名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
北京环球度假区,Universal Beijing Resort,2045497,31677717,39.855181,116.68124,游乐场|嗨玩乐园,大片世界，在此成真,0,0,4.5,8710,https://youimg1.c-ctrip.com/target/0101t12000ardjcus6E59.jpg,527.799864,403.6193643,435,0,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '景区开放时间动态变化，实际请以出行当天景区官方小程序公示的营业时间为准', 'playSpendTime': '0.5-1天', 'openTimeDesc': '景区开放时间动态变化，实际请以出行当天景区官方小程序公示的营业时间为准', 'openDateRuleInfo': [{'dateDesc': '3月24日-3月27日', 'openWeekRuleInfo': [{'weekDesc': '10:00-20:00'}]}, {'dateDesc': '3月28日-3月31日', 'openWeekRuleInfo': [{'weekTime': '周二至周五', 'weekDesc': '10:00-19:00'}]}, {'dateDesc': '4月1日-4月2日', 'openWeekRuleInfo': [{'weekDesc': '10:00-20:00'}]}, {'dateDesc': '4月3日-4月4日', 'openWeekRuleInfo': [{'weekDesc': '10:00-19:00'}]}, {'dateDesc': '4月5日', 'openWeekRuleInfo': [{'weekDesc': '09:00-20:00'}]}, {'dateDesc': '4月6日-4月9日', 'openWeekRuleInfo': [{'weekDesc': '10:00-20:00'}]}]}",北京环球度假区是一个广受期待的主题公园旅游目的地，包括开园规模大的环球主题公园，北京环球城市大道，以及两家度假酒店。北京环球度假区糅合中国文化元素精心打造独特体验，拥有七大主题景区，37个骑乘娱乐设施及地标景点，24个表演演出，80个餐饮门店以及30个零售门店。,"{'儿童': [['3周岁（不含）以下（同行游客购票当日）', '免费'], ['3周岁（含）~11周岁（含）', '约75折']], '老人': [['65周岁（含）以上', '约75折']], '残障人士': [['提供有效残障人士证件', '约75折']]}"
故宫博物院,The Palace Museum,229,75595,39.917752,116.397048,文化古迹|5A|博物馆|探秘展馆,穿越明清两朝的皇家宫殿群,0,0,4.8,139871,https://youimg1.c-ctrip.com/target/0100j1200046x94ebB936.jpg,60,30,20,60,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '清明节,劳动节,端午节,中秋节,国庆节 07:30-17:00(最晚入园16:10)，元旦节,春节 08:30-16:30(最晚入园15:40)', 'openTimeTips': '法定节假日周一不闭馆；停止入园时间含钟表馆、珍宝馆', 'playSpendTime': '0.5-1天', 'openTimeDesc': '清明节,劳动节,端午节,中秋节,国庆节 07:30-17:00（16:10停止入园），元旦节,春节 08:30-16:30（15:40停止入园）；法定节假日周一不闭馆；停止入园时间含钟表馆、珍宝馆', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '08:30-17:00(最晚入园16:10)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '08:30-16:30(最晚入园15:40)'}]}, {'dateDesc': '清明节,劳动节,端午节,中秋节,国庆节', 'holidayOpenDesc': '07:30-17:00(最晚入园16:10)'}, {'dateDesc': '元旦节,春节', 'holidayOpenDesc': '08:30-16:30(最晚入园15:40)'}]}",故宫又称紫禁城，是明、清两代的皇宫，也是古老中国的标志和象征。当你置身于气派规整的高墙深院，能真真切切地感受到它曾经的荣耀。悠久的历史给这里留下了大规模的珍贵建筑和无数文物，也成为今天游玩故宫的主要看点。游览古建筑群故宫是中国乃至世界上保存较为完整、规模较大的木质结构古建筑群。这些金碧辉煌的建筑群可以分为“外朝”与“内廷”两大部分。以乾清门为界，乾清门以南为外朝，是皇帝处理政务的地方，乾清门以北为内廷，住着后宫嫔妃，是皇帝家庭生活之所。走过金銮殿、乾清宫、坤宁宫，在皇帝的御花园里赏弄花花草草，感觉好像穿越到了古装剧里。欣赏大量的珍贵文物故宫内珍藏有大量珍贵文物，据统计有上百万件。以文物的种类不同，分为多个展馆。其中珍宝馆和钟表馆很是引人注目，钟表馆每天11点和14点有钟表演示，可以看到清王朝珍藏的各种造型奇特的珍奇机械钟表，一定令你眼界大开。游玩路线故宫占地面积宽广，共有大大小小的宫殿70多座，游览路线繁多。想要好好地逛一圈，需要安排一天的时间。如果只是走马观花，看一看主要宫殿，约两个小时就能逛完。两小时游推荐路线：如果只有两个小时左右的时间，建议沿着故宫中轴线参观。故宫精华的景区基本都在这条线上，走路时间也比较少。1. 午门-太和门-弘义阁（皇朝礼乐展）-太和殿-中和殿-保和殿-乾清门-乾清宫-交泰殿-坤宁宫-御花园-神武门2. 午门-太和门-太和殿-保和殿西庑（天府永藏展）-保和殿东庑（宫阙述往展）-中和殿-保和殿-乾清门-乾清宫-交泰殿-坤宁宫-御花园-神武门半日游推荐路线：如果觉得两个小时的游览不够尽兴，你还可以到东、西六宫的院落里逛逛，这里曾经住着紫禁城里备受恩宠的妃嫔们。或者到钟表馆和珍宝馆看看，欣赏珍贵文物。1. 午门-文华殿（陶瓷馆）-太和门-太和殿-中和殿-保和殿-奉先殿（钟表馆）-乾清宫-交泰殿-坤宁宫-养心殿-西六宫区-御花园-神武门2. 午门-武英殿（书画馆）-太和门-太和殿-中和殿-保和殿-乾清宫-交泰殿-坤宁宫-东六宫区-斋宫-宁寿宫区前朝（珍宝、石鼓二馆）-宁寿宫区后寝（珍宝、戏曲二馆和珍妃井）-神武门一日游推荐路线：一日游规划路线几乎包括故宫博物院所有开放区域的重要宫殿和展馆，但也需要在参观时注意利用时间，并选择好自己感兴趣的展览陈列内容。若处处盘桓流连，一天的时间恐怕也不足以尽览胜景。午门-武英殿（书画馆）-文华殿（陶瓷馆）-太和门-太和殿-中和殿-保和殿-乾清宫-交泰殿-坤宁宫-养心殿-西六宫区-御花园-东六宫区-奉先殿（钟表馆）-宁寿宫区（珍宝馆、戏曲馆）-神武门经典景点皇帝举行大典的场所――太和殿太和殿，俗称“金銮殿”，是明清两代皇帝举行大典的场所。每逢大典之日，从太和殿至天安门外，设有庞大的仪仗，太和殿前檐下设中和韶乐，太和门内设丹陛大乐，王公立于丹陛之上，一品至九品文武百官齐集于丹墀内陈设“品极山”的御道两旁。皇帝上朝的地方――养心殿养心殿是一座“工”字形的建筑，分前后两殿。自清雍正以后，皇帝寝宫移至后殿，前殿成为皇帝处理日常政务，接见臣工的地方。紫禁城里华美的石桥――金水桥在太和门前广场共有五座金水桥，单孔拱券式，造型秀美，同雄伟壮观的午门城楼和金碧辉煌的太和殿相映衬，引人入胜。皇帝大婚的洞房――坤宁宫坤宁宫是北京故宫内廷后三宫之一。在明代，坤宁宫是皇后的寝宫，但到了清代逐渐改作祭神的场所。举行“殿试”的场所――保和殿保和殿是中国传统宫殿建筑之精华，属于北京故宫中的一座殿宇式建筑。每年除夕，皇帝在此宴请少数民族王公大臣。自乾隆后期，这里便成为举行“殿试”的场所。举世无双的各类珍宝――珍宝馆珍宝馆位于宁寿宫区域，馆藏珍宝尤其丰富，涵盖佛教用品、饰品、日用器具和赏玩珍品等。其中，高约十四厘米的红珊瑚狮子、长约一百三十厘米的东珠朝珠及金“奉天之宝”玺等，都是难得一见的珍品。造型精美的各式钟表――钟表馆钟表馆位于宫中奉先殿，展出的钟表以英国产品居多，也有法国、瑞士等其它国家的钟表。这些钟表除计时功能外，上面装饰的人物、鸟兽、花卉等还会做出各种不同的动作，制作非常精巧。其中，铜镀金写字人钟、铜镀金嵌珐琅葫芦顶渔樵耕读钟、铜镀金转花跑人犀牛驮表等很是珍奇。,"{'未成年人': [['未满18岁（不含）的中国公民（含港澳台居民及获得永久居留权的外国人）（有监护人陪同），需提前至官网预约', '免费']], '老人': [['年龄：60周岁（含）以上', '优惠']], '学生': [['18周岁（含）以上学生，本科以下学历（含本科，不含成人教育和研究生），凭学生证或学校介绍信', '优惠']], '残疾人': [['凭残疾人证件', '免费']], '军人': [['“八一”建军节，现役军人凭有效证件', '免费']], '离休干部': [['凭离休证', '免费']], '低保人员': [['持有本市社会保障金领取证的人员，凭相关有效证件原件', '半价']], '女性': [['三八”妇女节，女性观众享受', '半价']], '14岁（含）以下陪同家长': [['“六一”儿童节当日，14周岁以下儿童（含14周岁）的陪同家长一人享受半价优惠', '半价']]}"
八达岭长城,Badaling Great Wall,230,75596,40.356499,116.017596,文化古迹|5A,不到长城非好汉,0,0,4.7,32943,https://youimg1.c-ctrip.com/target/100k0z000000n1uqq02C3.jpg,40,40,20,0,3-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '春节 06:30-16:00', 'playSpendTime': '3-4小时', 'openTimeDesc': '春节 06:30-16:00', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-16:30'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '07:30-16:00'}]}, {'dateDesc': '春节', 'holidayOpenDesc': '06:30-16:00'}]}",八达岭长城号称天下九塞之一，风光集巍峨险峻、秀丽苍翠于一体，是明长城景色中的精华。“不到长城非好汉”，很多国人都以这里为登临长城的主要选择。八达岭长城关城为东窄西宽的梯形，有东西二门。东门额题“居庸外镇”，西门额题“北门锁钥”。关城向北延伸的长城是北长城，有敌楼12处。关城以南是南长城，有敌楼7处。南长城相比北长城的游客人数较少，如果时间充裕，可以先去走南长城，再走北长城。除了在关城可以登长城外，在南4楼、北4楼、北8楼和北11楼也有登城口，都能登上长城。其中北8楼是八达岭长城海拔最高的敌楼，又名“观日台”。这里距离关城有1500多米，是俯瞰长城的佳地。乘坐索道在南4楼和北8楼处，还建有索道。不想步行的游客，可以乘坐索道直接抵达敌楼，游玩结束再乘坐索道返回。可节省体力，轻松游玩。周边餐饮八达岭长城景区设有商业步行街，爬长城累了，下山后可以在此休息进餐。除了高端大气的八达岭饭店（涉外饭店），还有炸酱面、狗不理、饺子馆等老北京风味的餐馆和赛百味、永和豆浆等快餐，可按需选择。吃饱喝足，如果还有精力，不妨逛逛旁边的詹天佑纪念馆、中国长城博物馆。,"{'儿童': [['18岁(不含)以下凭有效证件', '免费']], '学生': [['18岁（含）-25岁（含）全日制大学生（不含成教等）凭本人有效学生证', '半价']], '老人': [['60周岁（含）以上凭有效证件', '免费']], '残疾人': [['凭残疾证（含军残）', '免费']], '军人': [['凭士官证或军官证', '免费']], '离休人员': [['凭离休证', '免费']], '社会保障金人员': [['凭社会保障金领取证', '优惠']], '消防救援人员': [['凭有效证件', '免费']]}"
颐和园,Summer Palace,231,75597,40.002482,116.273833,遛娃宝藏地|赏花胜地|园林花园|文化古迹|5A,走入清朝皇帝的皇家园林,0,0,4.7,39047,https://youimg1.c-ctrip.com/target/10061f000001gqux10383.jpg,30,30,15,30,3-6小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '佛香阁、德和园、文昌院、苏州街、益寿堂、霁清轩、南湖岛内院落、耕织图水操学堂景点逢周一关闭（法定节假日除外），园内各景点每日具体开放时间以景区现场为准。', 'playSpendTime': '3-6小时', 'openTimeDesc': '佛香阁、德和园、文昌院、苏州街、益寿堂、霁清轩、南湖岛内院落、耕织图水操学堂景点逢周一关闭（法定节假日除外），园内各景点每日具体开放时间以景区现场为准。', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:00-20:00(最晚入园19:00)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-19:00(最晚入园18:00)'}]}]}",颐和园原是清朝帝王的行宫和花园，又称清漪园，以昆明湖、万寿山为基址，按照江南园林的设计手法建造，是我国现存规模非常大，保存非常完整的皇家园林，景色极具优雅，还有很多珍贵的文物，被誉为“皇家园林博物馆”。区域概览颐和园规模宏大，全园可分3个区域：以仁寿殿为中心的政治活动区；以玉澜堂、乐寿堂为主体的帝后生活区；以长廊沿线、后山、西区为主的苑园游览区。整个园区约四分之三为昆明湖所占据，湖畔有亭、台、楼、阁、廊、榭等建筑物百余座三千余间，其中佛香阁、长廊、石舫、苏州街、十七孔桥等皆为家喻户晓的代表性建筑，也是游览颐和园不可错过的地方。泛舟昆明湖游览颐和园，除了参观金碧辉煌的殿堂建筑，乘坐景区内的游船，泛舟昆明湖上，既轻松惬意，又不误观光赏景。园内有游船码头8个：八方亭、文昌阁、玉澜堂、排云殿、石丈亭、铜牛、石舫和南湖岛，5种不同类型的游船：脚踏船、手划船、电瓶船、龙船和大型画舫。游船价格路线各异，可各取所需。园内餐饮颐和园面积较大，完整的游览完至少要4-5个小时。逛得累了饿了，可以坐下来补充下能量。园内共有三个快餐亭，分别位于知春亭、排云殿东九间和石丈亭处，主要经营日常饭菜和面食，价格相对来说还算公道。如果想要应景儿，园内还有一处专营宫廷御膳的老字号饭庄：听鹂馆，在那里可以品尝到具有宫廷风味的食物，不过价格就比日常菜贵一些了。,"{'儿童': [['6周岁（含6周岁）以下或身高1.2米（含1.2米）以下的儿童', '免费（含园中园）']], '老人': [['持本人“北京通―养老助残卡”游客刷卡入园；60周岁及以上外省市游客凭本人身份证验证入园；60周岁及以上外籍游客凭本人护照换票入园；', '免费']], '残疾人': [['凭残疾人有效证件', '免费']], '离休人员': [['凭离休证', '免费']], '军人': [['现役军人、退休军人及武警官兵凭有效证件', '免费']], '省、部级以上劳模/英模': [['省、部级以上劳模、英模，凭有效证件', '免费']], '未成年人': [['对6周岁（不含6周岁）～18周岁（含18周岁）未成年人', '优惠']], '学生': [['全日制大学本科及以下学历学生，凭有效身份证或学生证', '优惠']], '港澳台人员': [['香港、澳门、台湾等入境游青少年凭《港澳居民来往内地通行证》、《台湾居民来往大陆通行证》或学生证件等有效身份证明，均可办理购票入园手续', '优惠']], '社会保障人员': [['持有社会保障金领取证的人员凭有效证件', '优惠']]}"
恭王府,Prince Gong's Mansion,5174,76613,39.937126,116.386206,名人故居|5A,旧时清朝大臣和|的府邸,0,0,4.7,15616,https://youimg1.c-ctrip.com/target/010261200087dxb2445A6.jpg,40,20,20,0,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中秋节 08:30-17:00(最晚入园16:10)', 'playSpendTime': '2-4小时', 'openTimeDesc': '中秋节 08:30-17:00（16:10停止入园）', 'openDateRuleInfo': [{'dateDesc': '2月7日-12月31日', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '08:30-17:00(最晚入园16:10)'}]}, {'dateDesc': '中秋节', 'holidayOpenDesc': '08:30-17:00(最晚入园16:10)'}]}",恭王府位于北京西城区前海西街，是清代规模庞大的一座王府，先后作为大贪官和|、庆亲王永U的宅邸，后因恭亲王奕D居住而得名。恭王府历经了清王朝由鼎盛至衰亡的历史进程，故有“一座恭王府，半部清代史”的说法。恭王府是我国保存非常完整的王府建筑群，拥有各式建筑群落30多处，布局讲究，气派非凡。整体分为府邸和花园两部分，府邸在前（南部），花园在后（北部）。府邸府邸占地约3万平米，由严格的轴线贯穿着的多个四合院组成，分为中、东、西三路建筑，每路各有三个院落。中路：中路最主要的建筑是银安殿和嘉乐堂，殿堂屋顶采用绿琉璃瓦，显示了中路的威严气派，同时也是亲王身份的体现。东路：东路的前院正房是多福轩，和|的儿子丰绅殷德，后来娶了乾隆皇帝的小女儿固伦和孝公主为妻，就居住于此，使这座豪宅一时成为了实际上的公主府。后进院落正房名为乐道堂，是当年恭亲王奕欣的起居处。西路：西路的院落较为小巧精致，主体建筑为葆光室和锡晋斋。建筑精品当属高大气派的锡晋斋，大厅内有雕饰精美的楠木隔段，是和|仿紫禁城宁寿宫式样而建。花园花园位于府邸以北，又名萃锦园，占地28000余平米，有古建筑31处。当年恭亲王为修建花园，调集能工巧匠上百名，建成后，其富丽堂皇曾为京师百座王府之冠，是北京现存王府园林艺术的精华。全园以福字贯穿，主题清晰。园中的西洋门、御书“福”字碑和室内大戏楼并称恭王府“三绝”。,"{'儿童': [['6周岁（含）以下或身高1.2米以下，凭身份证或户口本', '免费']], '离休干部': [['凭离休证', '免费']], '残疾人': [['凭残疾证', '免费']], '老人': [['60周岁（含）以上凭身份证', '半价']], '军人': [['现役军人凭军人身份证件', '半价']], '学生': [['年满7周岁－18周岁未成年人，学生（全日制大学本科及以下学历，不含研究生、硕士、博士和成人教育）凭身份证、学生证', '半价']]}"
天安门广场,Tiananmen Square,228,75594,39.903756,116.397693,地标观景,祖国的象征与心脏,0,0,4.8,11897,https://youimg1.c-ctrip.com/target/100p0n000000e06yl2B39.jpg,0,0,0,0,1-2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1-2小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '5:00-22:00'}]}]}",天安门广场位于北京的中轴线上，是共和国的中心广场。天安门城楼、人民大会堂、国家博物馆、人民英雄纪念碑等众多国家象征都坐落于此，各种大型庆典也都在这里举办，每天清晨的升旗仪式更是吸引无数游客前来瞻仰。观看升降旗仪式天安门广场升（降）旗仪式分为节日升旗仪式和平日升旗仪式。每年元旦、春节、国际劳动节、国庆节和每月1日实施节日升旗仪式。升降旗时间升（降）旗仪式随每天日出时间而不同。具体升旗时间可以查看天安门管委会官网。天安门广场夜间执行清场制，升旗前大约半小时开放入口，降旗后开始清场，关闭入口（根据季节和实际客流情况，开放时间会进行临时调整）。游客可在升旗前半小时，到广场附近等侯。主要景点天安门广场位于天安门正南，广场中央矗立着人民英雄纪念碑和庄严肃穆的主席纪念堂，广场西侧是人民大会堂，东侧是中国国家博物馆，南侧是两座有着几百年历史的古城楼――正阳门和前门箭楼，这些雄伟的建筑与天安门一起，构成了现在的天安门广场。现在的天安门广场，是共和国举行重大庆典、盛大集会和外事迎宾的重地。从建国至今，天安门广场经历了多次大阅兵，见证了中华民族的崛起和振兴。,{}
中国国家博物馆,National Museum of China,62722,87207,39.905356,116.401386,博物馆|探秘展馆,穿越千年看中华珍宝,0,0,4.8,4440,https://youimg1.c-ctrip.com/target/0104s1200099jozmm77CB.jpg,0,0,0,0,3-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-17:00(最晚入园16:00)', 'playSpendTime': '3-4小时', 'openTimeDesc': '中国法定节假日 09:00-17:00（16:00停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00(最晚入园16:00)'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-17:00(最晚入园16:00)'}]}",中国国家博物馆是代表国家收藏、研究、展示、阐释能够充分反映中华优秀传统文化、革命文化和社会主义先进文化代表性物证的最高机构，是国家最高历史文化艺术殿堂和文化客厅。中国国家博物馆的前身可追溯至1912年成立的国立历史博物馆筹备处，2003年根据中央决定，中国历史博物馆和中国革命博物馆合并组建成为中国国家博物馆。2007年，中国国家博物馆启动改扩建工程，2011年3月新馆建成开放。新馆建筑保留了原有老建筑西、北、南建筑立面。新馆总用地面积7万平方米，建筑高度42.5米，地上5层，地下2层，展厅48个，建筑面积近20万平方米。中国国家博物馆现有藏品数量140万余件，涵盖古代文物、近现代文物、图书古籍善本、艺术品等多种门类。其中，古代文物藏品81.5万件（套），近现代文物藏品34万件（套），图书古籍善本24万余件（册），共有一级文物近6000件（套）。近年来特别是党的十九大以来，中国国家博物馆加大反映革命文化、当代先进文化代表性物证的征集力度，面向社会公开征集文物藏品，每年平均征集古代文物50件套左右，近现代文物、实物和艺术品1000余件套。中国国家博物馆展览包括基本陈列、专题展览、临时展览三大系列，构成涵盖主题展览、基本陈列、专题展览、临时展览的立体化展览体系。其中，“古代中国”、“复兴之路”和“复兴之路新时代部分”为国家博物馆的基本陈列，也是弘扬中华优秀传统文化、革命文化、社会主义先进文化，培育和践行社会主义核心价值观的重要阵地。专题展览主要以馆藏文物为基础，包括中国古代青铜器、佛造像、玉器、瓷器、现代经典美术作品、非洲木雕等十余个专题展览。临时展览包括自主策划展览和引进交流展览两大类，覆盖历史文化、精品文物、考古发现、经典美术作品、地域文化和国际交流等多个方面，年均办展40余个。2018年国家博物馆观众人数达861余万人，创造观众参观历史新高，是世界上受欢迎的博物馆之一。特别是“伟大的变革――庆祝改革开放40周年大型展览”期间，国家博物馆接待观众达423余万人次。这一集中展示中华大地40年人间奇迹与磅礴巨变的展览，不仅成为海内外媒体关注的焦点，更刷新了一项项布展、观展、反响纪录，树立了大型展览活动的新标杆。中国国家博物馆拥有丰富的研究资源、扎实的研究基础和雄厚的研究力量，是国内博物馆事业发展的行业头雁。2018年以来，按照“不求所藏、但求所展，开放合作、互利共赢”的原则，与国内外多家文博机构、院所高校等建立战略合作关系，联合开展学术研究，举办文物精品展览，召开研讨会，启动博士后科研工作站，牵头成立金砖国家博物馆联盟和丝绸之路博物馆联盟两个国际组织，努力在弘扬社会主义核心价值观、增强文化自信、促进中外文明交流互鉴、建设社会主义文化强国方面发挥更大作用，作出更大贡献。,{}
天坛,Temple of Heaven,233,75599,39.883693,116.41282,文化古迹|5A,明清时期皇帝祭天的地方,0,0,4.6,11711,https://youimg1.c-ctrip.com/target/10040h0000008s9n50143.jpg,88,55,70,0,,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '联票售票时间：旺季8:00-16:00 淡季8:00-15:30', 'openTimeDesc': '联票售票时间：旺季8:00-16:00 淡季8:00-15:30', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:00-22:00(停止售票20:00,最晚入园21:00)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-22:00(停止售票20:00,最晚入园21:00)'}]}]}",天坛是明、清两朝皇帝祭天、求雨和祈祷丰年的专用祭坛，是全国著名的古建筑。坛域北呈圆形，南为方形，寓意“天圆地方”，整个天坛分为内坛、外坛两部分，祈年殿、回音壁等耳熟能详的建筑都位于内坛。区域速览内坛以宫墙分为南北两部分，北部为“祈谷坛”，是皇帝在春季举行祈谷大典的场所，祈祷风调雨顺、五谷丰登，主要建筑有祈年殿、皇乾殿、东西配殿、祈年门、神厨、宰牲亭、七十二长廊等。南部为“圜丘坛”，是一座露天的三层圆形石坛，为皇帝冬至日祭天的地方，主要建筑有圜丘坛、皇穹宇及配殿、神厨、三库及宰牲亭等。连接两坛的是一条长360米、宽28米、高2.5米的砖石台，称为“神道”，又称“海墁大道”，也叫“丹陛桥”，寓意着上天庭要经过的漫长道路。三音石的精巧设计游玩天坛，除了观赏各殿堂的精巧建筑、追寻古代帝王祭天的宏大场面外，回音壁、三音石等奇巧的设计也一样令人慨叹古人的智慧。在皇穹宇殿前到大门中间的石板路上，由北向南的三块石板叫做三音石。在皇穹宇门窗关闭而且附近没有障碍的情况下，站立于第一块石板上击掌，可听到回音一声；于第二块石板上击掌，可听到回音两声；于第三块石板上击掌，可听到回音三声。了解祭天文化单纯的参观，可能对古代帝王祭天仪式总是没有具体的概念。不要紧，设在祈年殿西配殿的祭天礼仪馆里详细介绍了中国祭天礼仪的演变过程，重点展示了清代祭天大典的礼仪情况，包括各种祭天礼器和祭天程序等，其中《清乾隆十三年大驾卤簿图》第一次展现了中国皇家仪仗的风貌，尤为精彩不可错过。而设在祈年殿东配殿的祭天乐舞馆则以编钟、编磬等清代中和韶乐的乐器实物，结合文字和图片，全面介绍了中和韶乐的历史沿革、乐舞制度、管理机构及祈谷大典时的演乐场面，使游人对祭天乐舞有直观和全面的了解。,"{'儿童': [['18周岁(不含)以下未成年人凭有效证件', '免费']], '老人': [['60周岁（含）以上老年人凭老年优待卡或相关证件', '免费']], '学生': [['全日制大学本科及以下学历学生凭有效证件', '优惠票']], '残疾人': [['持残疾人证', '免费']], '军人': [['军人或武警官兵（含退休、残疾军人）凭有效证件', '免费']], '伤残军人': [['持革命伤残军人证的伤残军人', '免费']], '低保人员': [['持有社会保障金领取证的人员', '优惠票']]}"
