名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
北京野生动物园,Beijing Wildlife Park,107469,10559348,39.496269,116.335563,4A|萌萌动物|动物园,近距离观赏野生动物,0,0,4.7,22706,https://youimg1.c-ctrip.com/target/10030c00000063u6rBDAE.jpg,145,145,85,0,4-6小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '北京野生动物园运营时间(旺季)\n表演时间\n动物行为展示:11:0014:00(平日)\n节假日:11:00 13:30 15:00\n魔幻森林城堡:由于场地装修暂停演出\n具体恢复时间另行通知\n运营时间\n园区运营时间:08:30--17:30\n自驾区运营时间:09:00--15:30\n小火车运营时间:09:30-15:30\n节假日:09:30--16:00\n小火车运营时间:09:30--15:30\n节假日:09:30--16:00\n电瓶车运营时间:08:30--17:00\n游园小车运营时间:08:30-16:30\n注:猛兽体验区每周一区域维护下午13:00正常运行', 'playSpendTime': '4-6小时', 'openTimeDesc': '北京野生动物园运营时间(旺季)\n表演时间\n动物行为展示:11:0014:00(平日)\n节假日:11:00 13:30 15:00\n魔幻森林城堡:由于场地装修暂停演出\n具体恢复时间另行通知\n运营时间\n园区运营时间:08:30--17:30\n自驾区运营时间:09:00--15:30\n小火车运营时间:09:30-15:30\n节假日:09:30--16:00\n小火车运营时间:09:30--15:30\n节假日:09:30--16:00\n电瓶车运营时间:08:30--17:00\n游园小车运营时间:08:30-16:30\n注:猛兽体验区每周一区域维护下午13:00正常运行', 'openDateRuleInfo': [{'dateDesc': '3月25日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '08:30-17:30'}]}]}",北京野生动物园一、北京野生动物园概况　北京野生动物园坐落于美丽的永定河畔，在3600余亩的土地上养育着200余种，5000余头只来自世界各地的珍稀野生动物，是集野生动物驯养繁殖、科学研究、科普教育和休闲旅游于一体的国家4A级景区。?二、展区介绍北京野生动物园距市区42公里，建有主题动物场、馆80余个。园区分为自驾游览区、步行游览区、猛兽体验区三大动物游览区。1、自驾游览区：2015年5月1日自驾游览区正式开放。占地面积1200余亩，10公里游线、七大动物展区，展出动物种类60余种，800余头只。自驾游览区共设置两种游览方式，自驾车游览和小火车游览。动物生活在原生态自然环境中，形成独特的“动物与自然景观” ，360度全程无障碍观赏。让您在全天的自驾游览中感受，从亚洲到非洲，从草原到高原的原始、真实自然的动物世界。尽情领略野生动物的野趣盎然。2、步行游览区 ?步行游览区环境优雅，含氧丰富。整体设计突出开放式理念，设动物场馆30余个，具有场馆设计新颖，观赏角度多样、视觉无障碍等特点。拉近人与动物的距离，增加人与动物的接触，体现人、动物、环境彼此之间的亲密和谐。步行游览区并设有动物趣味训练、鸟类行为训练和大型动物行为展示等。游客在观赏节目的同时，既能感受到互动乐趣又能感受到惊奇与刺激。3、猛兽体验区猛兽体验区设有八个展区，展出8种猛兽动物，共百余头只，每个展区都根据动物的野外生活环境为设计主题，动物生活在开阔的自然环境中，游客可以乘坐环保水陆两栖动物造型投食体验观光车进行观赏，可在亲自投喂动物的同时体验到食肉动物的凶猛刺激。此区域以险峻地形营造、还原动物野外栖息环境，乘坐观光车在穿山涉水近距离观赏猛兽的同时，可以充分体验人、野生动物、大自然相融合的动态视觉感受。4、奇趣乐园奇趣乐园是北京第一个以动物为主题的儿童乐园。游览区分为：漫慢世界、长长舌头、萌宝幼儿园、丛林医院、大大耳朵、水生动物展区、恐龙山等主题展区。每个展区都是以展出动物的突出特征命名，并且还原其真实的生活环境，大家可以身临其境的感受动物真实的生活环境。这里的动物没有科属、地域之分，多为观赏性强、互动性强的温和型动物，游客在这里可参与、可互动、可体验也可以娱乐。,"{'儿童': [['身高1米及以下儿童在购票监护人陪同下，免票入园，每位购票游客限带一名享受免票政策儿童。', '免费']], '老人': [['65岁以上老年人持有 《北京通-养老助残卡》在购成人票游客陪同下， 可免费入园，每张成人票游客只限带一名享受免费政策老年人，在购票入园时需出示本人有效证件与陪同游客一同购买。未携带证件不享受优惠。', '免费']], '学生': [['学生票适用于大学本科及以下的在校学生（不含研究生，不含成人教育），购票及入园时需出示本人有效学生证(含港澳台地区)。未携带证件不享受优惠。', '优惠']], '残疾人': [['持有残疾人证的人员；持有人身份证及有效残疾证在景区售票处换取有效门票。', '免费']]}"
古北水镇,Gubei Water Town,1411592,13378901,40.655198,117.2781,踏青必去|古镇古村|赏花胜地|体验慢生活,在长城脚下泡温泉爬长城,0,0,4.7,12712,https://youimg1.c-ctrip.com/target/0104r120008wxqnbrC251.jpg,140,80,80,80,1-2天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '游船开放时间：周日―周四：8:00―21:30 周五―周六8:00-22:00\n童玩馆开放时间：周一至周四、周日9:30-19:00；周五、周六9:30-21:00，购票时间截止是18点 \n童玩馆+古北水镇开放时间：周一至周四、周日9:30-16:00；周五、周六9:30-18:00，购票时间截止是16点，请合理安排您的行程\n古北水镇门票：(2022年11月-次年四月9:00-21:00 2023年5月-10月9:00-22:00)', 'playSpendTime': '1-2天', 'openTimeDesc': '游船开放时间：周日―周四：8:00―21:30 周五―周六8:00-22:00\n童玩馆开放时间：周一至周四、周日9:30-19:00；周五、周六9:30-21:00，购票时间截止是18点 \n童玩馆+古北水镇开放时间：周一至周四、周日9:30-16:00；周五、周六9:30-18:00，购票时间截止是16点，请合理安排您的行程\n古北水镇门票：(2022年11月-次年四月9:00-21:00 2023年5月-10月9:00-22:00)', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周一至周四,周日', 'weekDesc': '09:00-22:30(最晚入园21:00)'}, {'weekTime': '周五至周六', 'weekDesc': '09:00-23:00'}]}]}",古北水镇位于密云东北侧，是一处在古村基础上改造重建的古镇景区。古镇依水而建，即有北方古镇的大气威严，也不失江南水乡的特色，可以泡温泉、品尝美食、爬司马台长城等，是京郊地区休闲度假不错的选择。古镇内不通车，非常适合步行游玩。从古镇西侧进入有不少建筑是从山西等地移来的真正古民居建筑，门楣、雕花等都十分古老且精美，可以细细品味。另外，乘船漫游也是不错的选择，坐在船头，悠闲舒适地观赏古镇美景，格外惬意。古北水镇的夜景堪称一绝，小镇在星光照耀与灯光掩映中，宛如一个梦幻的世界。其中，水舞秀是夜游古北水镇不可或缺的重要一景。古镇里望京楼前的音乐喷泉每晚定时开启，喷泉的水柱随着音乐灯光摆动，不时还冒出耀眼的火光，与背后俊美的长城交相辉映，呈现一场视觉盛宴。不可错过的景点古镇里一进门处的司马小烧酒坊里可以参观古老的酿酒工艺，还可以现场买酒。酒坊边的永顺染坊使用古代的大缸浸染的方式染布，游客来此可以看到悬挂晾干的巨幅花布，很像古装剧里的场景，也是拍摄大片的好地方。古镇东边的日月岛上有一处老戏台，经常有河北梆子等北方经典剧种演出。另外，这里的镇远镖局是古老镖局的原貌复原，可以了解押镖文化。镖局门口还有一处露天温泉池，走累的游客不妨在此泡泡脚放松一下。逛逛特色小店古镇内了景点外，还很多特色的小店。工艺品店铺一般集中在古镇西侧，有风筝店、年画店、皮影戏馆、茶叶店等很多古色古香的店面，可以随意逛逛。在古镇东边则是咖啡厅、糖水店、茶馆、烧肉馆、烧饼铺等美食店，在这些店内可以品尝古镇特色的密云烧肉等特色美食。登司马台长城古镇西端是与司马台长城景区相连的，在游玩古镇之后不妨去爬爬长城，体会司马台长城的险峻秀美。冬天来泡温泉冬天游玩这座北方的小镇时，还可以体验一下这里的特色温泉。古北水镇号称是一座温泉小镇，有采自附近地下的天然地热温泉。镇里的几家客栈大多配有环境不错的温泉池，其中段家大院、御舍温泉等比较有名。,"{'儿童': [['身高1.2米(含)以下', '免费'], ['身高 1.2 米(不含)- 1.5 米(含)之间', '优惠票']], '离休干部': [['凭国务院、中央军委制发的离休干部荣誉证', '免费']], '残疾人': [['凭中国残联制发《残疾人证》', '免费']], '因战因公致残人员': [['凭退役军人事务部门制发的《残疾军人证》、《伤残人民警察证》、《残疾消防救援人员》、《伤残预备役人员民兵民工证》、《因公伤残人员证》', '免费']], '记者': [['凭新闻出版总署颁发的记者证', '免费']], '学生': [['中、小学生凭学生证', '优惠票']], '青少年': [['16周岁(不含)以下凭身份证', '优惠票']], '老人': [['60周岁(不含)以上凭身份证或优待卡', '优惠票']], '现役军人': [['凭有效证件', '优惠票']], '国家消防救援人员': [['持“国家综合性消防救援队伍消防员证”、“国家综合性消防救援队伍干部证”、“国家综合性消防救援队伍学员证”', '优惠票']]}"
圆明园,Old Summer Palace,5208,76625,40.007905,116.303579,遛娃宝藏地|赏花胜地|园林花园|文化古迹|5A,毁于战火的清代皇家园林,0,0,4.7,18563,https://youimg1.c-ctrip.com/target/100r1d000001ejwzz8DC0.jpg,10,10,5,10,3-6小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '园中园最晚入园时间与大门票最晚入园时间相同（具体入园截止时间以产品信息披露为准）。', 'playSpendTime': '3-6小时', 'openTimeDesc': '园中园最晚入园时间与大门票最晚入园时间相同（具体入园截止时间以产品信息披露为准）。', 'openDateRuleInfo': [{'dateDesc': '3月16日-4月30日', 'openWeekRuleInfo': [{'weekDesc': '07:00-18:00'}]}, {'dateDesc': '5月1日-8月31日', 'openWeekRuleInfo': [{'weekDesc': '07:00-19:00'}]}, {'dateDesc': '9月1日-10月15日', 'openWeekRuleInfo': [{'weekDesc': '07:00-18:00'}]}, {'dateDesc': '10月16日-次年3月15日', 'openWeekRuleInfo': [{'weekDesc': '07:00-17:30'}]}]}",圆明园是清代著名的皇家园林，由圆明园、长春园和绮春园三块区域组成，历史上无比富丽优美，有“万园之园”的美誉。1860年英法联军将主要建筑烧为灰烬，如今游客前来只能在残骸中凭吊，寻找当年辉煌的帝国身影。圆明园圆明园的园林造景多以水为主题，以水景取胜，既有广阔平静的湖面，又有狭窄湍急的溪流。圆明园主要由两大区域构成：福海景区、后湖景区。福海是园中最大的水面，取“福如东海”之意，是当时皇家御园的水上游乐中心。海的中央有三个以桥梁连在一起的大小不同的方形岛。沿福海四周是众多的小水面回环萦绕，配以叠石堆山、聚土成岗，形成近百处层层叠叠、山复水转的自然空间，宛若天成。后湖景区在福海西部，环绕后湖构筑有九个小岛，是全国疆域“九州”之象征。各岛的园景各有特色，又彼此相借成景。绮春园绮春园也称“万春园”，由竹园、含晖园、西爽村、以及春和苑的北半部组成，曾是清嘉庆帝长年园居的主要处所之一，道光之后，主要是作为太后太妃们的园居之地。园内各处小景点众多，是一个小型水景园的大集合。而今，绮春园是圆明园每年一届的荷花节主场地。园内水面上种植有大片的荷花，盛夏时节，荷花怒放，整个绮春园一片姹紫嫣红。划着游船，在荷叶间穿行，也是一种不错的体验。长春园长春园以大型水景为主体。当年的核心建筑含经堂建筑群规模宏大，其布局参照紫禁城宁寿宫，是乾隆皇帝退位后常居的住所。园区东北角建有狮子林，是仿照苏州狮子林而建。园区西北部建了一系列欧式园林建筑，即俗称的“西洋楼”，大家耳熟能详的“大水法”，即位于此。此外还有谐奇趣、线法桥、海晏堂、远瀛观、观水法、线法山和线法墙等十余个建筑和庭园，只不过现在仅剩一片残垣断壁，只能在废墟中遥想当年的盛况。圆明园西洋楼景区内的黄花阵是一处仿建欧式的长方形迷宫。当年宫女和太监们在此间嬉戏，皇帝与一干妃嫔坐于高台之上观赏，因宫女手持黄花扎制的宫灯，故称黄花阵。游园至此，一定要走一下这个迷宫，感受当年君民同乐的氛围。观看展览和纪录片1860年英法联军的一场劫掠，使得一代名园毁于一旦，当年的壮观场景不复存在。如果凭空想象力不能及，可以在长春园的“圆明园盛时全景模型展”处，在讲解员的讲解中感受当年的盛况。地址：长春园西洋楼遗址区东南、含经堂东北侧。此外，位于西洋楼遗址区域内的圆明园展览馆每天8:30-17:00会循环播放大型纪录片《圆明园》，有助于人们更直观地感受一代名园当年的盛况。?,"{'未成年人': [['18岁（不含）以下', '免费']], '老人': [['60周岁（含60周岁）以上凭老年证或身份证', '免费']], '残疾人': [['持残疾证件', '免费']], '伤残军人': [['凭有效证件', '免费']], '革命老干部': [['持革命老干部离休荣誉证的人员', '免费']], '军人': [['现役军人、武警官兵、烈士家属凭有效证件', '免费']], '见义勇为人员': [['凭相关部门颁发的证件', '免费']], '省、部级以上劳模': [['凭相关部门颁发的证件免 ', '免费']], '学生': [['全日制大学本科及以下学历学生（不含研究生、短期培训学员、成人继续教育学生）凭有效证件', '半价']], '低保人员': [['持本市社会最/低生活保障卡的人员凭有效证件', '半价']]}"
慕田峪长城,Mutianyu Great Wall,243,75609,40.43086,116.564036,文化古迹|5A,看万里长城山河壮丽|万里长城上看醉人秋色,0,0,4.9,15085,https://youimg1.c-ctrip.com/target/1A0s16000000zdudt0434.jpg,45,25,25,45,3-5小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '3-5小时', 'openDateRuleInfo': [{'dateDesc': '3月16日-11月13日', 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '08:30-17:00(停止售票16:00)'}, {'weekTime': '周六至周日', 'weekDesc': '07:30-18:30(停止售票17:30)'}]}, {'dateDesc': '11月14日-次年3月15日', 'openWeekRuleInfo': [{'weekDesc': '09:00-16:30(停止售票15:30)'}]}]}",慕田峪长城位于北京市怀柔区境内，西接居庸关长城，东连古北口，自古以来就是守卫北京的军事要冲，被称为“危岭雄关”。慕田峪长城建筑构造风格独特，敌楼密集，尤三座敌楼并矗一台的正关台，更是长城中罕见。22座敌楼密集慕田峪长城多建在外侧陡峭的崖边，依山就势，以险制厄。长城墙体高七八米，墙顶宽四五米，建筑材料以花岗石为主，雄伟坚固。慕田峪长城敌楼密集，目前开放的2250米长城段中，有22座敌楼。其中从一台（大角楼）到四台（正关台）不到500米的距离上，就有敌楼4座，这种密集的敌楼分布模式，是其他长城所不具备的。登长城路线参考大多数游人沿着登城步道徒步登上长城。景区共有两条步道，分别从南北两个检票口处开始，北检票口可步行至从第10台、第8台登上长城；南检票口可步行至从第8台和第6台登上长城。两条步道距离相似，约1500米左右。如果不想在步道上消耗过多体力，可以选择乘坐北检票口旁的索道，索道上站位于第14台附近。慕田峪长城目前开放的城段约2250米，东南端是慕田峪第一台大角楼，往西北走，可以到达4号台（正关台），看看三座敌楼并矗一台的稀奇构造。继续向前，城墙相对平缓好走，可一直走到西北端的第22台，之后可从14台乘坐索道下山。如果有兴趣，原路返回到第6台附近，这里还设置有一条号称“旱地雪橇”的滑道，沿着山坡，你可以一直滑到南检票口旁，就这么轻松地下山了。,"{'未成年人': [['18周岁（不含）以下的中国籍（含港、澳、台地区）未成年人（需要有责任能力的成年人陪护入园）', '免费'], ['6周岁（不含）-18周岁（含）外籍未成年人', '优惠']], '老人': [['北京市持北京通-养老助残卡、民政优待卡及有效证件的游客可免费进入景区（年龄较大或行动不便的游客需有责任能力的成年人陪护入园，陪护人员需购票）', '免费'], ['外埠年龄60周岁（含）以上老年人', '半价']], '学生': [['18周岁（含）以上大学本科以下学历的在校学生（不含成人院校）', '半价']], '残疾人': [['第二代残疾证免票（需家人购票陪同入园）', '免费']], '军人': [['凭人民解放军和武警部队军官证、文职干部证或士兵证', '优惠']], '消防员': [['持本人消防员证，消防干部证的人员（凭消防员证，消防干部证）', '优惠']], '社会保障金人员': [['持社会保障金领取证', '优惠']]}"
中国科学技术馆,China Science and Technology Museum,107625,90785,40.006017,116.398592,科技馆|探秘展馆,小朋友的科学乐园,0,0,4.7,4616,https://youimg1.c-ctrip.com/target/100s0u000000j0c24DFE2.jpg,128,128,118,0,3-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:30-17:00(最晚入园16:30)', 'openTimeTips': '星期一（国家法定节假日除外）闭馆、除夕、初一、初二不开放', 'playSpendTime': '3-4小时', 'openTimeDesc': '中国法定节假日 09:30-17:00（16:30停止入园）；星期一（国家法定节假日除外）闭馆、除夕、初一、初二不开放', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:30-17:00(最晚入园16:30)'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:30-17:00(最晚入园16:30)'}]}",中国科技馆以科学教育为主要功能，通过科学性、知识性、互动性相结合的展览展品和参与体验式的教育活动，反映科学原理及技术应用，鼓励公众探索实践，不仅普及科学知识，而且注重传播科学思想、科学方法和科学精神。在开展基于展览的教育活动同时，还组织各种科学实践和培训实验，让观众通过亲身参与，加深对科学与技术的理解和感悟，激发对科学的兴趣和好奇心，在潜移默化中提高科学素质。,"{'儿童': [['8周岁（含）或身高1.3米（含）以下有成人陪同的儿童(限1名，超过1名需购票)', '免费']], '老人': [['60周岁（含）以上老人', '免费']], '军人': [['现役军人（含武警、消防救援人员）', '免费']], '残疾人': [['凭残疾证', '免费']], '学生': [['18周岁（含）以下未成年人和全日制大学本科及以下学历学生（不含成人教育及研究生）凭学生证', '优惠']]}"
南锣鼓巷,Nanluoguxiang,64955,87891,39.937283,116.40312,街区/小镇,老北京胡同与小资的混搭,0,0,4.5,3256,https://youimg1.c-ctrip.com/target/100g1f000001gqxbtA231.jpg,0,0,0,0,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '10:00-21:00'}]}]}",南锣鼓巷地处北京的市中心，是一条集小资情调和老北京韵味为一体的胡同，也是北京的时尚地标之一。这里汇集了很多文艺的特色小店，还有种类众多的小吃，年轻人尤其是文艺青年，往往会把这里当做游玩北京的必选去处。美食推荐南锣鼓巷的美食比较出名有文宇奶酪店（南锣鼓巷49号），原味奶酪、双皮奶和酸梅汤是它的特色，永远排长队。过客（南锣鼓巷108号）和咂摸（南锣鼓巷106号）都有创意十足的风味披萨，过客的羊肉串披萨，咂摸的宫保鸡丁披萨、北京烤鸭披萨都很棒。这儿没玉米汁儿（南锣鼓巷145号）卖的偏偏就是浓浓的玉米汁。特色商店吃完自然要逛逛特色小店消化消化。创可贴8（南锣鼓巷61号）是必逛的，老板是电视节目《职来职往》里幽默风趣的英国人江森海，店中出售印着搪瓷红脸盆、老铁皮玩具等代表老北京市井文化图案的T恤。有些店光看名字就觉得新奇有趣，比如卖衣服的叫肚脐眼（南锣鼓巷53号），把店名拍下来分享给朋友看看颇具趣味。老胡同里的古建筑拐入主街两旁的胡同里，游人少了许多，一座座旧宅诉说着着老北京的历史。这里有清代的僧格林沁王府；末代皇后婉容故居；仿江南园林建筑风格的可园，可惜的是大多数建筑不能进去参观，只能在外面看看。目前对外开放的有齐白石旧居纪念馆（雨儿胡同）、茅盾故居（后圆恩寺胡同13号）等。另外，中央戏剧学院（东棉花胡同39号）也坐落在南锣鼓巷。,{}
北京动物园,Beijing Zoo,5173,76612,39.942072,116.33573,萌萌动物|4A|动物园,观赏众多的珍稀动物,0,0,4.5,4741,https://youimg1.c-ctrip.com/target/1A0a180000015a3d9EE3E.jpg,15,15,7.5,0,2-4小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '07:30-19:00(最晚入园18:00)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '07:30-18:00(最晚入园17:00)'}]}]}",北京动物园位于北京市西城区西直门外大街，是中国规模较大、动物种类较全的城市动物园之一，从光绪三十二年至今已逾百年历史。动物园分为东、南、北三个区。在此安家落户的有中国特产的珍贵动物大熊猫、金丝猴、东北虎、白唇鹿、麋鹿、矮种马、丹顶鹤，还有来自世界各地有代表性的动物如非洲的黑猩猩、澳洲的袋鼠、美洲豹、墨西哥海牛、欧洲野牛等动物。另外还有一个两栖爬虫馆，该馆分上、下两层楼，展出世界各地的爬行动物100多种，其中有一种世界上较大的鳄鱼――湾鳄。目前北京动物园牡丹园占地面积1500平方米，位于现水禽岛东侧、豳风堂以西，此牡丹园以牡丹亭、环廊为主体建筑，每年4月下旬-5月初盛开的牡丹与环廊相映成趣。盛夏时节，亭边湖水中粉红色的荷花与墨绿色的荷叶相互映照，成为园中别具一格的景区。牡丹园内现种植牡丹近400株，经初步鉴定汇集国内外牡丹品种包括10个色系54个品种，主要为中原牡丹和江南牡丹两大品种群。在动物园内还设有科普馆，专门为学龄前小朋友们开展周末动物课堂。小朋友们可以在教师的带领下和小动物近距离接触，听听在它们身上发生的小故事，更和小伙伴通过做游戏、做手工等各种丰富的活动，了解动物的神奇之处。,"{'儿童': [['6周岁(含)以下或身高1.2米(含)以下', '免费']], '未成年人': [['6周岁(不含)-18周岁(含)，购票入园时需出示居民身份证或学生证等有效证件', '半价']], '学生': [['全日制大学本科及以下学历学生，凭居民身份证或学生证等有效证件；香港、澳门、台湾等入境游青少年凭《港澳居民来往内地通行证》、《台湾居民来往大陆通行证》或学生证件等有效身份证明，办理购票入园', '半价']], '老人': [['60周岁(含)以上外省市游客凭本人身份证刷卡入园，港、澳、台及外籍游客凭本人身份证、护照等有效证件换票入园。', '免费']], '离休人员': [['凭离休证', '免费']], '军人': [['现役、离休、退休军人，凭本人有效证件', '免费']], '残疾人': [['凭本人有效证件', '免费']], '社保金领取人': [['持有社会保障金领取证的人员', '半价']], '持本人“北京通-养老助残卡”游客': [['持本人“北京通-养老助残卡”游客刷卡入园。', '免费']]}"
北京欢乐谷,Happy Valley Beijing,57491,86171,39.867774,116.49482,4A|游乐场|嗨玩乐园,玩耍众多刺激的游乐项目,0,0,4.7,14996,https://youimg1.c-ctrip.com/target/10091f000001gsov1E90E.jpg,299,195,189,195,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '0.5-1天', 'openDateRuleInfo': [{'dateDesc': '4月3日-6月24日', 'openWeekRuleInfo': [{'weekDesc': '09:00-22:00'}]}]}",北京欢乐谷是华侨城集团倾心打造的新一代文化主题公园，占地面积56万平方米，于2006年7月建成开放，是目前国内国际化、现代化的主题公园，以文化景观、艺术表演和游乐体验为核心，集海、陆、空三栖游乐于一体，白天让人心旷神怡，夜晚让人流连忘返，是家庭的首选地，是孩子们的开心课堂，是年轻人的娱乐先锋地。北京欢乐谷由"峡湾森林、爱琴港、失落玛雅、香格里拉、甜品王国、远古文明?亚特兰蒂斯、欢乐时光"等七大文化主题区组成，园区内精选世界经典文明和创意智慧，精心设置了50余项主题景观、10余项主题表演、30多项主题游乐设施、20余项主题游戏及商业辅助设施，营造了一个神秘、梦幻的世界。北京欢乐谷拥有由200多中外演员组成的专业表演团队，常年为游客提供每天近80场的表演。北京欢乐谷拥有国际领先科技的游乐项目40余项，在这里，你可以乘上"水晶神翼"，体验翱翔的快乐；可以踏上超高落差的"奥德赛之旅"，释放青春激情；可以登上超高的"聚能飞船"，眺望绚丽美景；还可以乘坐发射式过山车"极速飞车"，感受F1赛车的动感刺激。,"{'儿童': [['身高1.2米（含）以下（每名购票成人限带一名身高低于1.2米的儿童）', '免费'], ['身高1.2米（不含）-1.5米（含）', '优惠票']], '老人': [['70周岁（含）以上凭身份证原件', '免费'], ['60周岁（含）-69周岁（含）凭本人有效身份证', '优惠票']], '残疾人': [['持国家颁发的第二代、第三代《残疾证》（盲人、生活不能自理的残疾人需家人（需购票）陪同入园）', '免费']], '青少年': [['身高超过1.5米，且年龄小于18周岁（不含18周岁，以身份证日期为准）', '优惠票']]}"
