名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
什刹海,Shichahai,140172,100947,39.941836,116.385311,街区/小镇|游山玩水,历史街区与时尚夜生活,0,0,4.7,2022,https://youimg1.c-ctrip.com/target/010691200082f4a1h9957.jpg,97,67,67,97,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",什刹海指前海、后海和西海三个湖泊及临近地区，这里拥有大片优美的湖面，也是北京著名的一片历史街区，众多名人故居、王府等古迹散落其中，还有贴近老百姓生活的各类美食，后海酒吧街更是京城夜生活的老牌胜地。夏天来坐游船初到什刹海，第一眼一定被大片潋艳的湖光所吸引。夏天湖边非常清凉，荷花盛开，可以坐船欣赏湖景。沿湖码头不少，有前海的好梦江南码头、荷花市场码头，后海的野鸭岛码头、柳荫争渡等码头，都有游船可以坐。脚踏船、手划船可自个儿玩个尽兴，根据不同船型，船费在每小时40-60元间不等；若是观光摇橹船会带你环湖游览，大约需1个小时左右，船夫还会讲解一下什刹海的景点，和人拼船参考价50元。冬天在湖上滑冰到了冬天湖面结了冰，游船便不开了，但可以来欣赏冬景。当冰层达到一定厚度，湖上就会开辟出什刹海滑冰场，入场参考价20元/人，另外还提供冰鞋、冰上自行车等的租借，都不贵，不过需要100-200元的押金。参观古建筑什刹海周边的古建筑使景区依然保留着老北京特色。有汇通祠、德胜门箭楼、醇亲王府、广化寺、银锭桥、钟鼓楼等景点。其中颇为有名的当属位于前海西街上和|的宅邸――恭王府。除了一睹清朝贪官和|的豪宅外，府中还藏着的1万多个“福”字，康熙御笔福字碑更是让游客不惜排长队也要一睹真容。若有兴趣，还可以拐到烟袋斜街寻访标志着中国近代邮政诞生的大清邮局，在邮局敲几个花纹精美的邮戳做纪念，当然盖邮戳要先购买邮局的明信片。尝尝老北京小吃喜欢随意吃些小吃，可以买一串冰糖葫芦，靠着什刹海的汉白玉栏杆，边吃边看看湖上来往的游船。若要专门寻访北京小吃，可以去九门小吃，在老式四合院中，酱牛肉、褡裢火烧、涮羊肉、豆腐脑，应有尽有；或者去梅兰芳纪念馆西边的护国寺小吃街，管式翅吧、宫廷奶酪、鞋底火烧，品尝来自胡同的美味；另外，在荷花市场里有家全聚德烤鸭店。酒吧夜生活每当夜幕降临，热闹的时候便来临了。围绕什刹海的众多酒吧传来阵阵歌声，什刹海的一些酒吧歌手真的唱得不错，酒吧背后有“北漂”一族的故事。摇滚歌手窦唯在什刹海驻唱过3年，据说现在什刹海的餐馆庆云楼就是他开的。其他比较出名的酒吧有胡同写意、甲丁坊等。去酒吧坐坐，看歌手表演，从歌声中仿佛能听到“北漂”们对音乐的热忱。周边景点什刹海东边靠着南锣鼓巷，南边临着北海公园，与再南边一点的景山公园、故宫、天安门广场离得也不远。一般白天玩故宫或者天安门，晚上到什刹海的酒吧坐坐；若不去故宫、天安门，喜欢湖景，可以北海公园和什刹海一起游玩；若只喜欢逛街吃小吃，可以逛完什刹海去旁边的南锣鼓巷接着逛。,{}
北京海洋馆,Beijing Aquarium,52674,84619,39.944643,116.340958,萌萌动物|海洋馆|4A,观赏上千种水族动物,0,0,4.5,4846,https://youimg1.c-ctrip.com/target/100f1f000001gq9cx0533.jpg,80,80,80,80,3-5小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '3-5小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '09:00-17:30(停止售票16:30,最晚入园17:00)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '10:00-17:00(停止售票16:00,最晚入园16:30)'}]}]}",北京海洋馆位于北京动物园内，馆内可以观赏到形态各异的各种海洋动物，还能看到海豚、海狮等精彩的动物表演，是带小朋友们学习海洋知识的好去处。海洋馆是一座巨大的海螺型建筑，共有两层，分为雨林奇观、 鲨鱼小镇、海底环游、白令海峡、 国宝中华鲟馆、 鲸豚湾、海洋剧院七大区域。进入海洋馆后沿着指示路线按顺序一一游览即可，游玩整馆大约需要3小时。雨林奇观：感受浓郁的热带风情海洋馆的入口在其南侧，从南侧进入后即为雨林奇观区域，雨林奇观区域是一个人工建设的亚马逊丛林的缩影。行走在其中的蜿蜒小路之间，两边有树木、假山、瀑布等，可以感受到浓郁的热带风光，里面展示了长相奇特的七彩神仙鱼、非洲王子、红龙等各种热带鱼种，可以一一观赏。鲨鱼小镇： 带来极具冲击力的震撼感受鲨鱼小镇紧邻雨林奇观和白令海峡展区，由鲨鱼馆和渔港小镇两部分组成，巨型池体部分高6.4米，长33米；水深5.1米，池底面积263平米，蓄水总量达1400吨。其设计综合考虑了鲨鱼种类、数量及体长，鲨鱼所需的饵料结构、水质要求、游动习性、生活习性及日后游客参与互动性等相关因素。在鲨鱼馆对面，还修建了颇具现代感的渔港小镇，为游客展现了极具特色的“渔人码头”风貌。白令小镇：近距离观赏可爱的大白鲸风情海滩的旁边是白令小镇区域，这里面积较小，是两只极地白鲸的乐园，可以透过全景大玻璃窗看到水中可爱的白鲸，还可以看到饲养员喂养白鲸并与白鲸共舞的浪漫画面。国宝中华鲟馆：亲眼看到喂养中华鲟的场面走过白令小镇，前方是国宝中华鲟馆，中华鲟馆里有趣味的科普展板帮助游客了解关于中华鲟的故事和生活习性等知识。这里饲养了多只国宝中华鲟，可以靠近观赏这种稀有鱼类，还能看到喂养中华鲟的场面。海底环游：行走在浪漫的海底世界从中华鲟馆出来，海底环游的入口就在这里，沿着环游路线在水下行走，会经过南中国海、西太平洋、印度洋、红海、地中海、大西洋等多个分隔的区域，每个区域内的物种也都不相同，各具特点，多种多样的鱼类在头顶游动，可以尽情的观赏，场景也十分的灵动浪漫。鲸豚湾：和海狮和海豚打招呼之后便是游览鲸豚湾，这里的主要鱼类是海狮和海豚，可以看到动物们训练和嬉水玩耍的场面，让人感觉可爱又美好，这里的动物训练之后便会到海洋剧院进行表演。海洋剧院：各种有趣的动物表演海洋剧院是环游路线的最后一站，每天都有精彩的表演，海豚、海狮等动物聪明有机灵的表演会让游客开怀大笑，而柔和的灯光和动物舞动的场面也十分浪漫。表演每天有多场，具体时间请见官网。园内用餐和购物如果想要在海洋馆内用餐，在中华鲟馆的旁边有一家好味岛快餐店。另外，白令小镇和海洋剧院的门口均有购物店，同时也销售海洋馆的纪念品。不过内部用餐购物价格较高，建议游玩之后出馆用餐。,"{'儿童': [['1.2米(含)以上且18周岁(不含)以下持本人有效证件', '半价'], ['1.2米(不含)以下（需要有成人按规定购票陪同入馆）', '免费']], '老人': [['60周岁(含)以上凭身份证', '半价']], '军人': [['现役军人凭军官证', '半价']], '学生': [['全日制大中小学生凭学生证(不含成人教育、研究生)', '半价']]}"
北海公园,Beihai Park,232,75598,39.927886,116.388624,赏花胜地|城市公园|4A,白塔湖水相依的皇家园林,0,0,4.7,4292,https://youimg1.c-ctrip.com/target/100m0z000000nndr64E9A.jpg,0,0,0,0,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:00-21:00(最晚入园20:30)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-20:00(最晚入园19:30)'}]}]}",“让我们荡起双桨，小船儿推开波浪…”，耳熟能详的歌中描述的正是这里。北海位于故宫西北侧，与“中海”“南海”合称三海。公园曾是皇家园林，园内亭台错落掩映，湖畔林木郁郁葱葱，风光极美。北海养荷育荷的历史悠久，传承发展至今，北海公园目前共有荷花品种100余个，年养护荷花及各类水生植物1200余盆。从6月-8月，早、中、晚荷你追我赶，竞相开放。游玩亮点这里又是皇城根儿下具有老北京韵味的公园，早上会有老人家在这里健身、遛鸟；下午傍晚则较适合划船游园。来北海公园，你可以观赏当年皇朝留下的精美建筑；也可以湖畔坐下，与身边的老人聊聊，听他们讲述北京城皇家的野史，说一说那些尘封已久的往事；更可以融入踢毽子、抖空竹的人群中，跟他们讨教一二，也许，这也是一种融入老北京生活的方式吧。区域概览北海公园以北海为中心，全园分为“北岸景区”“东岸景区”“琼岛景区”和“团城景区”四大区域。北岸区位于公园西北角，主要由快雪堂、五龙亭和小西天、静心斋、阐福寺和西天梵境等一系列宗教建筑构成，其中大家耳熟能详的“九龙壁”也位于此区域内。东岸区位于公园东北角，主要由先蚕坛、画舫斋、濠濮间组成。琼岛景区位于北海南部，以永安寺为中心，周围建有长廊、漪澜堂、悦心殿、阅古楼等建筑。已成为北海标志性建筑的白塔，则位于琼岛的中心高点，颇有主宰全园的气势。团城位于北海公园南端，主体建筑为承光殿，店内供奉有1.5米高的大玉佛，通体镶嵌宝石，光彩夺目，游览时必不可错过。主要景点白塔，位于琼华岛高处，是一座藏传佛教塔。塔高36米，上圆下方，为须弥山座式，塔顶设有宝盖、宝顶，并装饰有日、月及火焰花纹，以表示"佛法"象日、月那样光芒四射，永照大地。白塔矗立于琼岛上，绿荫拥簇，巍峨壮美，堪称北海公园的标志。九龙壁，中国有三块九龙壁，其中较有特色的一座既是北海公园的这座。九龙壁通体用彩色琉璃砖砌成，长近26米，高6.65米，为五脊四坡顶，壁的两面各饰有九条蟠龙，加壁顶和两侧五面共有龙32条。蟠龙戏珠于波涛云雾之中，造型生动，色彩艳丽，工艺高超，为我国琉璃建筑中的精品。人们从各地慕名而来，只为一见真容！,"{'儿童': [['6周岁（含）以下或身高1.2米（含）以下', '免费'], ['“六一”国际儿童节当天，对14周岁（含）以下，学龄前儿童陪同家长可享受1人免票优惠', '免费']], '未成年': [['6周岁（不含）-18周岁（含）', '半价']], '学生': [['全日制大学本科及以下学历学生（不含成人教育），凭学生证', '半价']], '老人': [['持本人“北京通-养老助残卡”刷卡入园；60周岁（含）以上外省市、外籍游客凭本人身份证、护照等有效证件换票入园', '免费']], '军人': [['现役军人、残疾军人、军队离休、退休干部及武警官兵、消防救援人员凭本人有效证件', '免费']], '离休人员': [['凭离休证', '免费']], '残疾人': [['凭残疾证', '免费']], '社保金领取人': [['持有社会保障金领取证的人员', '半价']]}"
国家大剧院,National Center for the Performing Arts,54179,10559038,39.90492,116.389833,地标观景|剧院剧场,参观美丽的水滴建筑,0,0,4.7,1643,https://youimg1.c-ctrip.com/target/100i13000000uzfjt5D15.jpg,27,14,14,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-17:00(最晚入园16:30)', 'playSpendTime': '1-2小时', 'openTimeDesc': '中国法定节假日 09:00-17:00（16:30停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00(最晚入园16:30)'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-17:00(最晚入园16:30)'}]}",中国国家大剧院位于天安门广场西侧，是亚洲最大的剧院。建筑呈水滴状，造型新颖，夜晚亮灯时格外漂亮。游客来此可以参观建筑和独特的乐器等，每年4-7月歌剧节观摩期间，还能在公共区间欣赏美妙歌剧。国家大剧院内部共五层，分别设置有歌剧院、音乐厅、戏剧场和小剧场。游人可从北门入口进入后，经东西两侧展厅，乘坐直达电梯抵达各演出厅。歌剧院歌剧院是国家大剧院内最宏伟的建筑，以华丽辉煌的金色为主色调。主要上演歌剧、舞剧、芭蕾舞及大型文艺演出。值得关注的是歌剧院的品字形舞台，功能齐全，可迅速地切换布景，令人称奇。歌剧院常年上演国内外顶尖团体的歌剧、音乐剧等剧目，具体演出安排详见官网。音乐厅音乐厅洁白肃穆，色调风格宁静、清新而高雅，演出大型交响乐、民乐等音乐演出。音乐厅内的管风琴造型典雅，音色饱满，是目前国内体积最大、栓数最多、音管最多、音色最丰富的，可谓“镇厅之宝”。音乐厅建筑在营造最佳声学效果方面下足了本钱，在这里欣赏一场演出，堪称享受。戏剧场戏剧场是国家大剧院最具民族特色的剧场，以中国红为主色调，真丝墙面烘托出传统热烈的气氛。主要上演话剧、歌剧、地方戏曲等演出。小剧场小剧场是国家大剧院最具多样性的多功能剧场，整体色调清新、风格典雅，可以举办室内乐、小型独奏独唱、小剧场话剧、小剧场歌剧、现代舞等多种艺术门类的演出。此外，在大剧院北入口东西两侧各有一个面积达1200平方米的展厅，常年举办各种艺术展览，有兴趣的话可来参观游览。具体展览和艺术表演请查询官网 http://www.chncpa.org/ycap/index.htm,"{'儿童': [['六周岁以下或身高1.2米（不含）以下（须有持票成人陪伴方可入内）', '免费']], '残疾军人': [['持有军残证的残疾军人', '免费']], '老人': [['离休人员凭本人离休证原件', '免费']], '残疾人': [['凭残疾证原件', '免费']], '军人': [['“八一”建军节当日，现役军人/武警（含消防救援人员）凭有效证件', '免费']], '教职工': [['“9月10日”当日教师节，在职教师凭教师证原件', '免费']]}"
雍和宫,Yonghe Temple,5153,76599,39.947102,116.417362,文化古迹,生活过雍正与乾隆两位皇帝,0,0,4.7,1928,https://youimg1.c-ctrip.com/target/100o0b0000005z27w2021.jpg,0,0,0,0,2-3小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-3小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '09:00-17:00(停止售票16:30)'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '09:00-16:30(停止售票16:00)'}]}]}",雍和宫是北京市内少有的藏传佛教格鲁派（黄教）皇家寺院，历史上这里曾是清皇四子胤G（雍正皇帝）的府邸，乾隆皇帝的出生地。后来改为黄教寺院，香火极旺，寺内还有很多珍贵的古建和文物，值得参观。汉藏结合雍和宫作为寺院的一大特点就是：它是佛教汉传和藏传两大流派的融合体，游玩雍和宫时，你可以在天王殿中看到汉传佛教的大肚子弥勒佛，又能在法轮殿中看到藏传佛教的宗喀巴大师铜质鎏金像。此外，天王殿中的四大天王和雍和宫大殿中“三世佛”的排列位置也和汉传寺庙中有所不同。珍贵文物雍和宫还藏有清代西藏地方政府进献给皇室和本庙的珍品（在班禅楼、戒台楼两个文物展厅内可观赏到部分藏品）。寺内各殿堂供有众多的佛像、唐卡及大量珍贵文物。其中紫檀木雕刻的五百罗汉山，金丝楠木雕龙的大佛龛和十八米高的白檀木大佛是雍和宫木雕工艺的三绝，三绝以万福阁内的弥勒大佛极负盛名，距离地面18米，埋入地下8米，是一棵完整的白檀木所雕。此树原产地为尼泊尔，后献给乾隆皇帝。游览路线雍和宫主体建筑群由牌楼、昭泰门（山门）、天王殿、雍和宫大殿、永佑殿、法轮殿、万福阁以及班禅楼、戒台楼两个文物展厅组成，另外还有东西配殿、“四学殿”等建筑。游玩雍和宫沿着中轴线步行即可，景区内的道路并不复杂，很容易找到各殿。佛事活动雍和宫在农历每月的初一、初十、十五、三十上午例行法会外，每年还有重大的法事活动，法事期间，游客、信徒的人数会增加很多。详细的佛事活动，请见官网：http://www.yonghegong.cn/node_7048463.htm。周边景点雍和宫和国子监隔着一条路，距离很近；从雍和宫向北步行约200米可以到地坛公园；向东步行约15分钟，就是东直门大街，也称为“簋街”，这里是北京餐饮一条街。,"{'儿童': [['6周岁（含6周岁）以下或身高1.2米（含1.2米）以下的儿童凭有效证件\n', '免费']], '残疾人': [['残疾人持残联核发的第二代残疾证，残疾军人、残疾警官、残疾消防救援人员持证', '免费']], '离休干部': [['离休干部凭离休证\n', '免费']], '军人': [['现役军人凭有效证件', '免费']], '消防人员': [['在职、退休消防救援人员及消防救援院校学生，凭有效证件', '免费']], '民政优待人员': [['持北京市民政局颁发的“民政优待卡”或“民政优待临时卡”', '免费']], '学生': [['6周岁（不含6周岁）―18周岁（含18周岁）未成年人、全日制大学本科及以下学历学生（不含研究生、成人教育、业余大学、夜大函大等）凭学生证或有效证件；已满18岁的在校学生（全日制大学本科及以下学历学生），持本人学生证件现场购票', '半价']], '老人': [['60周岁（含60周岁）以上老年人凭老年证、身份证等有效证件', '半价']], '社会保障人员': [['持本市社会保障金领取证', '半价']]}"
香山公园,Fragrant Hills Park,235,75601,39.989642,116.187547,园林花园|4A|踏青必去,体味山野情趣天然氧吧|赏秋胜地有漫山的红叶,0,0,4.7,5022,https://youimg1.c-ctrip.com/target/100p0x000000lbj269BDC.jpg,10,10,5,0,2-4小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-11月15日', 'openWeekRuleInfo': [{'weekDesc': '06:00-19:30(最晚入园18:30)'}]}, {'dateDesc': '11月16日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '06:00-19:00(最晚入园18:00)'}]}]}",香山公园位于北京西郊，是一座具有山林特色的皇家园林，公园内林木繁茂，还有很多古迹藏在林中，是北京的观赏胜地和天然氧吧。每年秋季的“香山红叶红满天”是景区的亮点，在国内几乎家喻户晓。赏秋好去处香山红叶驰名中外，是感受北京金秋的绝好去处。每年的金秋时节，漫山遍野的黄栌经过严霜的洗礼后，变得艳红似火，把整个香山染成一片火红。其中森玉笏、玉华岫和阆风亭都是看红叶的绝好之处。而深秋的雪后，连绵的青山银装素裹，一片洁白中点缀着片片红霞，这正是旧燕京八景之一的“西山晴雪”。欣赏文物古迹香山公园创建距今已有近900年的历史。早在元、明、清时，皇家就在香山营建离宫别院，每逢夏秋时节，皇帝都要到此狩猎纳凉。公园内文物古迹众多，亭台楼阁散布于山林之间。集明清两代建筑风格的寺院“碧云寺”；国内仅存的木质贴金“五百罗汉”；迎接六世班禅的行宫“宗镜大昭之庙”和颇具江南特色的古雅庭院“见心斋”，都是除红叶外亦不可错过的赏玩胜地。此外，香山寺东南坡的双清别墅也是不可错过的游玩之地。,"{'老人': [['60周岁(含)以上游客(含港澳台及外籍)凭身份证或本人护照等有效证件', '免费']], '儿童': [['6周岁(含)以下或身高1.2米(含)以下', '免费']], '学生': [['大中小学学生集体(20人以上)预约参观爱教基地', '免费']], '现役军人': [['现役军人及武警官兵凭本人有效期内军官证、警官证、文职干部证、士兵证可免费游览；现役军人家属凭本人《中国人民解放军军人保障卡》', '免费']], '离休军人/警官人员': [['军队/武警部队离，退休干部及士官，凭本人离休干部证、退休干部证、退休士官证', '免费']], '北京通': [['持本人“北京通--民政优待卡”或“北京通--养老助残卡”游客刷卡入园', '免费']], '消防人员': [['在职、退休、残疾消防救援人员及消防救援院校学员。', '免费']], '残疾人': [['残疾人凭本人有效残疾卡（证）', '免费']], '离休人员': [['离休人员凭本人有效离休证', '免费']]}"
景山公园,Jingshan Park,5170,76610,39.925847,116.396776,城市公园|游山玩水|园林花园|赏花胜地|4A,明朝崇祯皇帝自缢的地方,0,0,4.7,3325,https://youimg1.c-ctrip.com/target/10091f000001gsmf0CEC2.jpg,68,58,58,0,1-2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1-2小时', 'openDateRuleInfo': [{'dateDesc': '4月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-21:00'}]}, {'dateDesc': '11月1日-次年3月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-20:00'}]}]}",景山公园地处北京城的中轴线上，是明、清两朝的皇家园林。公园内的中峰曾经是老北京城的制高点，中峰上的亭子叫“万春亭”，是游客来到景山公园必去的地方，在这里可以俯瞰整个北京中心城区及故宫全貌，也是拍摄故宫全景的好地方。游览路线和时间景山公园有东、西、南三个门，大多数游客从南门（故宫神武门对面）进入。公园内面积不大，景点指示牌也挺多，从山脚到山顶，一般15-20分钟即可。万春亭俯瞰故宫全景在万春亭放眼望去，望南可以看到故宫的全景；望北可以看到中轴线上的钟鼓楼；向西看则有北海的白塔，东南方可以看到中南海。当然，这是在北京城没有雾霾的前提下。在万春亭的前方还有“北京城中心”的标记，这里是京城的中心点。崇祯皇帝自缢的老槐树公园内还有一处知名景点，就是明朝崇祯皇帝自缢处。在景山的东麓，本来有一棵老槐树，据说明末李自成攻入北京时，崇祯皇帝逃到了这里，用自己的腰带上吊自缢。十年动乱期间，老槐树被当作“四旧”砍掉，1981年在原址新移栽了一棵古槐。其它建筑和看点景山的主要建筑还有：祭祀孔子的绮望楼；景山山后的寿皇殿（供明、清两代皇帝停灵、存放遗像和祭祖之所）；东侧的永思殿和观德殿以及护国忠义庙和五座峰亭。景山公园如今也是北京市民唱歌跳舞的休闲场所，能看到很多民间合唱团在这里高唱革命歌曲和民歌。天气好的时候，一些当地人喜欢下班直接到公园的山顶，欣赏和拍摄日落景色。公园内有牡丹、芍药等花卉几万株，春、夏、秋季都有花卉展览。此外，公园还有一处拍摄服务点，你可以在这里换上清朝服装拍摄皇帝像或格格像，需要另外付费。,"{'儿童': [['儿童1.2米以下或6周岁（含6周岁）', '免费']], '老人': [['60周岁及以上外省市、外籍游客凭本人身份证、护照等有效证件换票入园；持本人“北京通―养老助残卡”游客刷卡入园', '免费'], ['外埠60周岁及其以上老年人凭有效证件', '半价']], '残疾人': [['残疾人凭有效残疾卡（证）可入园', '免费']], '军人': [['现役军人、退休军人和武警官兵凭有效证件入园', '免费']], '离休人员': [['凭离休证入园', '免费']], '未成年人': [['6周岁（不含）至18周岁（含）', '半价']], '社会保障金领取人员': [['凭社会保障金领取证', '半价']]}"
明十三陵,Ming Tombs,234,75600,40.257878,116.225228,5A|文化古迹,埋葬十三位明朝皇帝的陵园,0,0,4.5,3283,https://youimg1.c-ctrip.com/target/100m1f000001gznjj0C53.jpg,49.62610179,49.62610179,24.69855345,0,3-4小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '3-4小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '08:30-16:30(最晚入园16:30)'}]}]}","明十三陵是明朝十三位皇帝的陵墓总称，位于北京西北郊,是全国现存规模较大、帝后陵寝较多皇陵建筑群之一。陵区群山环抱，陵前有河水蜿蜒，山清水秀风景殊胜。来此可以参观建筑、风景，也能了解古代皇帝的丧葬规格。明十三陵是个统一的整体，而各陵又自成一体，每座陵墓分别建于一座山前，陵墓规格大同小异。陵与陵之间距离少至半公里，多至八公里。除思陵偏在西南一隅外，其余各陵均呈扇形分列于长陵左右。十三陵中目前仅开放有“长陵”、“定陵”、“昭陵”和“神路”。神路神路位于十三陵南端，是通往十三陵区的通道，总长约7公里，也是明十三陵的第一个景点，由石牌坊，大红门，碑亭，石像生，龙凤门组成。神路的最南端是石牌坊，它是我国现存较大、较早的石枋建筑。石像生位于从碑亭北的两根六角形的石柱起，至龙凤门止的千米神道两旁，24只石兽和12个石人整齐地排列着，造型生动，雕刻精细，为我国古代陵园中罕见的精美石雕，也是神路的一大看点。长陵长陵位于天寿山主峰南麓，是明朝第三位皇帝成祖文皇帝朱棣（年号永乐）和皇后徐氏的合葬陵寝。在十三陵中建筑规模最宏伟，营建时间最早，地面建筑也保存得较为完好。它是十三陵中的祖陵，也是陵区内主要的旅游点之一。定陵定陵坐落在大峪山下，位于长陵西南方，是明代第十三位皇帝神宗显皇帝朱翊钧（年号万历）的陵墓，同时还葬有他的两个皇后。主要建筑有恩门、恩殿、宝城、明楼和地下宫殿等。它是十三陵中独有的一座被发掘了的陵墓。其地宫可供游人参观。昭陵昭陵位于大峪山东麓，是明朝第十二代皇帝穆宗庄皇帝朱载（年号隆庆）及其三位皇后的合葬陵寝。现存有完整的恩门、恩殿及其东西配殿、方城、明楼、宝顶等。昭陵是十三陵中第一座大规模修葺复原的陵园。","{'学生': [['6周岁(不含) ~18周岁(含) 未成年人、全日制大学本科及以下学历学生(不含成教)，凭有效证件', '半价']], '社会保障人士': [['享受社会保障金人员，凭社会保障金领取证', '半价']], '港澳台青少年': [['港澳台青少年凭《港澳居民来往内地通行证》、《台 湾居民来往大陆通行证》或学生证等有效证件', '半价']], '儿童': [['6周岁(含) 以下或身高1.2米(含) 以下的儿童', '免费']], '现役军人/消防员': [['现役军人、消防员凭有效证件(军人保障卡不作为有 效证件)', '免费']], '残疾人': [['残疾人(含军残)，凭有效残疾人证或军人残疾证;4.离休人员凭有效证件', '免费']], '老人': [['60周岁（含）以上老人凭有效证件', '免费']], '北京通一养老助残卡人员': [['持北京通一养老助残卡人员，凭正式卡入园;使用临时卡的，需同时出示本人身份证', '免费']], '退役军人': [['退役军人凭退役军人优待证免票', '免费']]}"
