名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
鸟巢（国家体育场）,Bird's Nest (National Stadium),52626,10559019,39.993424,116.395927,,新北京的标志性建筑,0,0,4.6,2378,https://youimg1.c-ctrip.com/target/fd/tg/g2/M06/88/23/Cghzf1WwtEiAJ2cqAAocVn4isuk274.jpg,100,80,80,0,1.5-2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1.5-2小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '10:00-21:00(最晚入园20:00)'}]}]}",鸟巢（国家体育场）位于北京中轴线的北端，是2008年北京奥运会的主体育场，以其高端大气的外形与举办的众多国际比赛，成为北京近几年新地标之一。独特的外观体育场外部由树枝般交错的钢材编织成“鸟巢”的形状，高低起伏的弧形线条使它看上去像律动的生命体，造型极具视觉冲击力。原先置于鸟巢顶部的祥云火炬塔现在搬到了鸟巢东北侧的火炬广场，在体育场外就能看到它。内部看点鸟巢内部密密麻麻将近10万个红色观众席颇为壮观，同时陈列着鸟巢建筑工程相关、奥运主题相关的一些展览，这是购买50元参观票在鸟巢内部能够游览的内容。若买了80元的鸟巢空中走廊（简称“顶美”）票，除了游览上述内容，还能在鸟巢五层北侧坐电梯上顶部――原先祥云火炬塔所在的地方，透过脚下的钢网眼，纵横的钢结构、鸟巢内景观一览无余；周边玲珑塔，奥林匹克公园景观大道尽收眼底；远眺北京城，天气好的话，甚至能看到南边景山公园的轮廓。若买了110元的贵宾票，那么除了50元参观票游览的内容、鸟巢空中走廊，另增加贵宾区，金色的大厅，金色的通道，金碧辉煌又不失庄重的休息室，可谓集“高大上”于一体。拍照攻略鸟巢的外观已经足够独特，一般游客不去内部参观，就在外面拍拍照也很不错。鸟巢周围的广场上有许多照明用的景观灯，都做成了鸟巢的形状。把“小鸟巢”景观灯当前景，“大鸟巢”国家体育场当背景，拍出的照片挺有趣味。到了夜晚，鸟巢亮起红色的灯，旁边水立方蓝色为主（会变幻别的颜色）的灯光相映成趣，夜景很美，不过别去太晚，否则就关灯了。鸟巢东边有一条人工河，在人工河边找自己喜欢的位置，拍摄亮了灯的鸟巢与在水面的倒影，便是鸟巢的“标准照”了。除了举办体育赛事，鸟巢也承办演唱会等文艺活动。鸟巢内有奥运相关、鸟巢自身相关的纪念品出售，鸟巢和水立方间的广场有卖长串风筝（很多小风筝连成一串），很别致，可以放风筝玩。另外，景区内的水和食物是比较贵的。,"{'儿童': [['1.2米（含）以下或6周岁（含）以下儿童持本人有效证件（需成人陪同）', '免费']], '老人': [['65周岁（含）以上老人持本人有效证件（老年证或身份证）', '免费'], ['60周岁（含）至64周岁（含）老人持本人有效证件（老年证或身份证）', '优惠']], '残疾人': [['持本人《残疾证》', '免费']], '学生': [['全日制大中小学生，研究生（不含成人教育）持本人有效学生证', '优惠']], '军人': [['现役军人持本人《军官证》、《文职人员证》、《士兵证》', '优惠']], '消防救援人员': [['持本人《消防员证》', '优惠']]}"
奥林匹克公园,Olympic Garden,140224,10559691,39.992915,116.392799,赏花胜地|5A,,0,0,4.7,1446,https://youimg1.c-ctrip.com/target/100b1f000001gsmfgB4A5.jpg,118,118,118,118,0.5-1天,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '0.5-1天', 'openDateRuleInfo': [{'dateDesc': '5月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:30-22:00'}]}, {'dateDesc': '11月1日-次年4月30日', 'openWeekRuleInfo': [{'weekDesc': '07:30-21:30'}]}]}",奥林匹克公园位于北京中轴延长线的北端。它集中体现了“科技、绿色、人文”三大理念，是集办公、商业、酒店、文化、体育、会议、居住等多种功能为一体的新型城市区域。,"{'儿童/老人/学生': [['老人：60（含）岁以上；\n儿童：1.2米（不含）-1.4米（含）；\n学生：全日制大学本科及以下凭本人有效学生证\t\t\t\t\n', '优惠']]}"
毛主席纪念堂,Chairman Mao Memorial Hall,54291,84789,39.902521,116.397766,,纪念开国伟人的地方,0,0,4.6,504,https://youimg1.c-ctrip.com/target/100t12000000rqu9a4275.jpg,0,0,0,0,0.5-1小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '国家法定节假日、有关纪念日开、天安门广场有活动另行通知。', 'playSpendTime': '0.5-1小时', 'openTimeDesc': '国家法定节假日、有关纪念日开、天安门广场有活动另行通知。', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '08:00-12:00'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}]}",毛主席纪念堂位于天安门广场的中轴线上，人民英雄纪念碑南面便是纪念堂，庄严肃穆。毛主席便长眠于此，每天慕名来此瞻仰他遗容的游人络绎不绝。纪念堂共有两层，一层主要是瞻仰毛主席遗容，二层是革命业绩纪念室。一般散客只能参观一层，二层需单位团体组织参观。一层：瞻仰毛主席遗容一层由北大厅、瞻仰厅、南大厅三部分组成。北大厅是参观入口和举行纪念仪式的地方。依序向前走，来到瞻仰厅，这里是此行的重点。毛主席身着灰色中山装，身上覆盖党旗，安卧在水晶棺里。因为是排队绕行瞻仰，不能在瞻仰厅内逗留，许多人排一两小时队，只为在此瞻仰几分钟伟人遗容。二层：重温革命故事如果是单位组织前往，可在二层纪念室内看到雕像和相关照片、文献和实物，此外，在电影厅，可观看纪录片《怀念》，长约20分钟。,{}
天安门城楼,Tiananmen Tower,52666,84616,39.908734,116.397467,,登上城楼俯瞰天安门广场,0,0,4.7,1079,https://youimg1.c-ctrip.com/target/10070h0000008sb4h5CD1.jpg,0,0,0,0,0.5-1小时,"{'openStatus': '暂停营业', 'openStatusType': 4, 'openTime': '营业时间待定', 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '0.5-1小时', 'openDateRuleInfo': [{'dateDesc': '全年（淡季）', 'openWeekRuleInfo': [{'weekDesc': '08:30-15:30'}]}, {'dateDesc': '全年（旺季）', 'openWeekRuleInfo': [{'weekDesc': '08:30-16:30'}]}]}",天安门城楼位于天安门广场北端，是北京和伟大祖国的象征，也是每个来北京的游客都不可错过的地方。登楼俯瞰在天安门广场上，远远便可看到屹立的天安门城楼。登上城楼，俯瞰整个天安门广场和川流不息的长安街，视野非常好。在此拍照留念，有种十分奇妙的穿越感和民族自豪感。城楼内饰古色古香，可以参观当年的会客厅，还有图文展览，可以了解天安门各时期的沿革和曾在此举行的重要活动。游览路线参考由于来此参观的游人非常多，城楼上常常限流。游人从一侧上楼，一侧下楼，便可完成参观。游完城楼，天安门广场上还有人民英雄纪念碑、人民大会堂、中国国家博物馆等景点，都十分值得一看，可一并游览。穿过天安门城楼沿中轴线继续往北，还可购票进入故宫参观。辉煌夜景另外值得一提的是，天安门城楼的夜景也十分好看，华灯初上时，城楼亮起景观灯，和天安门广场上的其他建筑交相辉映，显得格外宏伟壮观。,"{'儿童': [['6周岁（含）以下或身高1.2米（含）以下', '免费']], '儿童/学生/老人': [['6周岁（不含）-16周岁（含）凭身份证，全日制大中小学生凭学生证，60岁-64岁（1952年-1956年）老人', '优惠']]}"
北京天文馆,Beijing Planetarium,52676,84621,39.937338,116.336706,天文馆|4A|探秘展馆,中国第一座天文馆,0,0,4.5,796,https://youimg1.c-ctrip.com/target/1A0r1c000001cdmez1EDA.jpg,0,0,0,0,2-3小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-16:30(最晚入园16:00)', 'openTimeTips': '每周五至周日，开放时间调整为9:00-19:30（19:00停止入馆），并将贯穿整个暑期', 'playSpendTime': '2-3小时', 'openTimeDesc': '中国法定节假日 09:00-16:30（16:00停止入园）；每周五至周日，开放时间调整为9:00-19:30（19:00停止入馆），并将贯穿整个暑期', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周三至周日', 'weekDesc': '09:00-16:30(最晚入园16:00)'}, {'weekTime': '周一至周二', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-16:30(最晚入园16:00)'}]}",北京天文馆是中国第一座天文馆，分为A馆（老馆）和B馆（新馆）两座。馆内以精彩的剧场展示为主，游客可以通过观赏震撼刺激的高科技电影、观测天文台、参观展览等活动来了解宇宙的起源与发展，学习天文知识。天象厅是A馆中最重要的馆区，厅内有直径23.5米的球幕穹顶，用先进仪器逼真还原地球上肉眼可见的9000颗左右的恒星，为观众带来最真实的星空体验。B馆内有宇宙剧场、3D剧场、4D剧场共三个天文剧场，以及天文展厅、太阳观测台、大众天文台、天文教室等各类科普教育设施。其中，半径为18米的宇宙剧场拥有标准半球全天域银幕，能同时为200名观众呈现出气势恢宏的立体天幕效果，这在我国大陆地区独一无二。4D剧场不仅能够呈现栩栩如生的立体影像，还能产生喷水、喷风、拍腿等多种特效，为你带来身临其境的奇妙科普体验。3D剧场以逼真绚丽的立体效果为观众们呈现科普知识，真正做到了寓教于乐。,"{'未成年人': [['18周岁（不含）以下，凭有效证件', '免费']], '学生': [['全日制大学本科及以下学历学生（含职高、技校、中专等在校学生），凭有效证件', '半价']], '老人': [['60周岁（含）以上，凭有效证件', '免费']], '残疾人': [['凭有效证件换票入馆', '免费']], '军人': [['现役军人、警察、消防救援人员和消防救援院校学员，凭有效证件换票入馆', '免费']], '医护人员': [['2022年度，医务工作者可凭有效证件免费参观展厅（需预约），凭有效证件换票入馆', '免费']], '其他人群': [['见义勇为人员、中国博物馆协会会员、中国自然科学博物馆协会会员及北京市A级旅游景区服务质量监督员，免费参观展厅（需预约），凭有效证件换票入馆；持《北京博物馆通票》人群可在通票有效期内，预约规定人次的展厅免费票；购买剧场票者，可凭当日有效剧场票免费参观展厅', '免费']]}"
清华大学,Tsinghua University,66115,88193,40.00391,116.326767,,水木清华百年名校,0,0,4.7,956,https://youimg1.c-ctrip.com/target/100e1f000001gszhgE879.jpg,0,0,0,0,1-2小时,"{'openStatus': '已闭园', 'openStatusType': 3, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '目前暂停校外人员参观', 'playSpendTime': '1-2小时', 'openTimeDesc': '目前暂停校外人员参观', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '不开放'}]}]}",清华大学创办于1911年，前身“清华学堂”，是中国知名的大学之一，校内绿草青青树木成荫，清澈的万泉河从腹地蜿蜒流过，勾连成一处处湖泊和小溪，滋润着一代代清华学子高洁的志趣和情操。校内的清华园曾是皇家园林，亭台楼榭与湖水树林相映，环境非常优美。西区校园为老校区，以美式的校园布局和众多西洋风格的砖石结构为特色。东区校园则建于20世纪50年代，以苏式主楼为主体，90年代开始在主楼前后新建了各院系系馆及综合体育馆、游泳馆、紫荆公寓等现代风格的建筑物，雄伟大气，而又安静舒服。,{}
大栅栏,Dashilar,54196,10524170,39.895221,116.391237,街区/小镇,古老胡同中老字号云集,0,0,4.6,810,https://youimg1.c-ctrip.com/target/1A0c15000000xte0j028E.jpg,0,0,0,0,30-60分钟,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '具体营业状态以当天开放情况为准', 'playSpendTime': '30-60分钟', 'openTimeDesc': '具体营业状态以当天开放情况为准', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",大栅栏位于天安门西南侧，是北京有名的古老街市和繁华的商业闹市区，更是京城文化的缩影和精华。街区内的购物、餐饮、娱乐等店铺鳞次栉比，各家商户分列其间，是娱乐逛街、品尝美食、感受北京文化的必选之地。大栅栏商业街：商户聚集逛大栅栏街区，大栅栏商业街是您很好的选择。大栅栏商业街位于前门大街西侧，是前门商业圈的重要组成之一。作为一条有着将近600年历史的商业老街，大栅栏一直是老北京的商业繁华之地，街上有不少有名的商户：经营中医药的同仁堂、经营布匹绸缎的瑞蚨祥、经营布鞋的内联升，以及经营酱菜的六必居等。除了商号，大栅栏还曾经是京城的娱乐中心，许多有名戏楼、茶馆、书场，以及北京历史上较早的电影院均落户于此。门框胡同：吃货不可错过大栅栏街区内美食商铺众多，如果你是个不折不扣的吃货，你可千万不要错过门框胡同。门框胡同位于大栅栏街道东北部，南北走向，南起大栅栏街，北至廊坊头条，与廊坊二条、三条交汇，是清末和民国时期京城有名的小吃街。而今的门框互通，“年糕王”、“豌豆宛”、“馅饼路”、“爆肚杨”、“豆腐脑白”、“奶酪魏”、“同益轩羊肉”、“褡裢火烧”等各种小吃定让你食指大动，关键是价格还不贵。延寿街：充满生活气息此外，吃货也不能错过延寿街。延寿街是充满生活气息的：炸鸡、清真店羊杂牛杂、酱菜和副食，甚至是煎饼。步入延寿街就可以闻到那诱人的香气。食物都是店里现场制作，从店面的装修到整条街的气氛都可以用淳朴来形容。饱餐之后不妨到旁边的魁德社坐一坐，去看一场“独角戏”，像老北京人一样的生活吧。八大胡同：感受浓浓的京味儿如果你想感受深厚的京味文化和历史，八大胡同是你的好选择。八大胡同是指铁树斜街以南的八条胡同，依次是：百顺胡同、胭脂胡同、韩家潭、陕西巷、石头胡同、王广福斜街、朱家胡同、李纱帽胡同。八大胡同在清朝乾隆时期建立，徽班进京时，“四喜班”就居住在八大胡同地区，民国时期反袁护国义妓小凤仙曾在此建立“云吉班”。走在八大胡同，仍然可以感受到浓郁的历史气息。大栅栏区域的琉璃厂东街，也是文人墨客不可错过的地方。这里曾是元代烧制琉璃的窑厂。现如今，许多商家在街边摆起字画，成为街边画廊。琉璃厂东街也成为墨宝与古玩的聚集地。?,{}
前门大街,Qianmen Street,107634,90794,39.893302,116.398133,街区/小镇,京味十足的商业老街,0,0,4.6,1438,https://youimg1.c-ctrip.com/target/0101t120007xzhog38999.jpg,0,0,0,0,1-2小时,"{'openStatus': '', 'openStatusType': 999, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1-2小时', 'openTimeDesc': '全天开放'}",前门大街位于北京市中心南侧，自古就是北京有名的商业街。如今也有多家餐馆、店铺，还有各地的小吃汇集，适合逛街购物、享用美食。另外街上建筑都很古老，搭配牌坊、老招牌、红灯笼等，很有老北京的味道。游玩路线正常游客游玩前门大街都是在步行街部分，即北起正阳门箭楼的外面，南至珠市口东大街为止的这一部分，长约800米左右，在这里步行游玩即可。另外，步行街上还有观光小火车可以乘坐，这种古老的小火车历史悠久，名叫铛铛车，全程几百米，票价约20元，适合带着小朋友前去乘坐。除了前门步行街外，步行街旁边的如大栅栏、鲜鱼口等胡同也都算作是前门大街这一个区域，一起步行游玩。品尝烤鸭、涮羊肉等传统美食游玩前门大街，首先比较重要的事情就是享用传统美食。步行街及周边胡同里有全聚德、便宜坊、东来顺、六必居等众多的餐厅，可以吃到烤鸭、涮羊肉等多种传统美食，而且这些餐厅属于全城统一价，不会比外面贵，相反更加正宗，所以一定要选一家好好尝尝。除了大餐厅外，街边还有很多小吃和糕点店铺，如马迭尔冰棍、北京老酸奶、稻香村、都一处等，不过一般都比外面贵一点，稍微尝试一下可以，若要采购回去做礼物，推荐去其他地方的分店购买。另外，街上还有哈根达斯、星巴克、肯德基等国外的咖啡馆、快餐店品牌可以选择。老建筑里感受京城韵味除了餐馆之外，前门大街和附近的胡同里也有如瑞蚨祥、北京照相机总厂、中国冠帽文化博物馆等店铺和老建筑，可以进入参观。另有各类的茶馆，里面往往有相声、评书等传统艺术表演，可以走进胡同一一游玩。在街上拿起相机，对着眼前的老建筑、老招牌、牌坊和红灯笼拍上几张照片，也都充满了京城韵味。,{}
王府井,Wangfujing,54198,10524169,39.913507,116.411649,街区/小镇,北京知名的老牌购物商圈,0,0,4.5,1522,https://youimg1.c-ctrip.com/target/100u1f000001gq8fl5AFF.jpg,49.9,49.9,45,49.9,2-4小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",王府井位于故宫东侧，是指以王府井大街为中心的一片区域，这里汇集了多家大规模购物中心，是北京的老牌购物胜地。另外还有汇集各地美食的小吃街，历史悠久的王府井教堂等，是到北京购物逛街、品尝美食的热门去处。逛街购物王府井区域交通非常便利，地铁1号线、5号线都可以到达，附近公交线路也有极多。到达王府井，很多游客首要的事情便是逛商场。王府井区域有东方新天地、APM、银泰、北京百货大楼等多座大型的购物商场，汇集了国际、国内各大品牌的商店和众多饭店，购物、就餐都非常方便。还有瑞蚨祥、内联升、盛锡福等一众百年老字号，让人感受到浓厚的民俗风情。品尝美食除了购物外，品尝美食也是王府井游玩的重点，在大纱帽胡同北侧有王府井小吃街，再向北一点还有著名的东华门夜市。街上有老北京风味的炒肝、爆肚儿、豆腐脑、冰糖葫芦，有天津的狗不理包子、西北的羊杂汤等各地美食，甚至还有炸蝎子、昆虫等重口味食品，感兴趣的可以前去品尝。街上老字号小吃经常有悠扬精彩的吆喝声，也是别具风情的一景。景点观光王府井区域内有王府井教堂、老舍故居等一批古老建筑，其中王府井教堂在北京比较有名，晚上亮灯时更是拍夜景的好地方。,{}
北京汽车博物馆,Beijing Automobile Museum,107839,90977,39.828897,116.30168,4A|博物馆|探秘展馆,参观众多古老汽车原型,0,0,4.7,4935,https://youimg1.c-ctrip.com/target/1A0k190000015z7o4A395.jpg,25,25,20,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-17:00(停止售票16:00,最晚入园16:30)', 'playSpendTime': '1-2小时', 'openTimeDesc': '中国法定节假日 09:00-17:00（16:00停止售票，16:30停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00(停止售票16:00,最晚入园16:30)'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-17:00(停止售票16:00,最晚入园16:30)'}]}",这是一座以汽车为主题的专题博物馆，馆内有众多历史上著名车辆的模型和实体，也有汽车内部构造的说明，以及对未来汽车的预测展示，可以了解汽车的历史发展。小朋友们还可以参加模拟赛车、汽车电影等众多体验活动。汽车博物馆的建筑外形好像一只动感的大眼睛，门口的售票处是在一座火车头里，很有特色。博物馆的地下室是停车位和存包处，个别时段也会有临时展览在此展出。游览区域是地上部分的五层楼，进入后一一步行参观即可，大约需要2小时左右。一楼：博物馆大厅一楼是博物馆的大厅，另外还有临展厅和多功能厅等，近年来这里是丰台城市规划展览的所在地，展览比较简单，免费开放，不过需要提前三天进行电话预约。继续参观汽车博物馆则需购买博物馆门票。二楼：参观著名汽车原型二楼处有一个中国汽车工业发展展示，有很多当年苏联的吉姆、伏尔加轿车等车的原型，可以参观一下。不过展览较为简单，这一层的主要功能是餐厅和纪念品商店，餐厅分为主题餐厅和快餐厅，主题餐厅的装修十分特别，就是以公路和汽车的元素为主，里面提供西餐，环境非常优雅，人均30-50元左右，快餐厅则比较简单，用餐人均20元左右。纪念品商店里售卖很多汽车模型等纪念品，有兴趣的可以前去参观选购。三楼：未来汽车影响预测三楼是汽车未来和对人类生活影响的展示。未来展区里展示了很多概念车和未来汽车预测的模型，很有特点。对人类生活影响展示了汽车带来使生活便捷的变化，但是也有交通拥堵、污染等不良影响，同时展示了人类在应对不良影响上所作出的努力。这一层还有汽车电影、模拟开车、汽车舞蹈（即可以跟着曲子跳舞的汽车）、汽车模型拼装等游戏，适合小朋友们前来娱乐。四层：学习汽车构造四层处是以工程技术为主的展示，相对较为专业，展示了汽车的内部构造、生产线等汽车生产中的过程，可以帮助游客更深入的了解汽车。这一层还有汽车设计模拟，即通过电脑自己设计汽车，最后由电脑对设计进行打分，十分有趣。在F1大赛展区，还可以模拟赛车，非常刺激。五层：了解汽车历史五层则展示了汽车的历史，从最早的马车、独轮车，中国历史上著名的指南车、击鼓车等，一直展示到如今的汽车。里面有国外的早期蒸汽车、清朝时中国最早的蒸汽车等十分独特的车型，还有甲壳虫、法拉利、福特等早年的老爷车原型，是了解汽车历史的好地方。,"{'儿童': [['6岁（含）以下或身高1.2米（含）以下公众号预约', '免费']], '残疾人': [['凭残疾证公众号预约', '免费']], '老人': [['老人60岁（含）以上凭老年证或身份证公众号预约', '免费']], '军人': [['现役军人及在职、退休、残疾消防救援人员和消防救援院校学院凭有效证件（限本人使用）公众号预约', '免费']], '学生': [['持有学生证的全日制大、中、小学生（不含成人教育）', '优惠']], '消防救援人员': [['在职、退休、残疾消防救援人员和消防救援院校学院学生凭有效证件公众号预约', '免费']]}"
中国人民革命军事博物馆,Chinese People's Revolutionary Military Museum,62723,87208,39.909009,116.323822,,参观众多武器装备,0,0,4.7,1445,https://youimg1.c-ctrip.com/target/100j0u000000iug4y9D94.png,256,256,256,256,2-4小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-17:00(最晚入园16:00)', 'playSpendTime': '2-4小时', 'openTimeDesc': '中国法定节假日 09:00-17:00（16:00停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00(最晚入园16:00)'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-17:00(最晚入园16:00)'}]}",中国人民革命军事博物馆筹建于1959年，是向国庆10周年献礼的首都十大建筑之一。它也是中国的大型综合性军事历史博物馆。博物馆中央7层，两侧4层，顶层有塔尖高挑军徽。整座建筑气势端正，雄伟异常。??馆内分基本陈列和临时陈列。基本陈列由不同的主题展馆组成，以中国军事历史为主线，展示了五千年来重要的军事事件、人物、论著、科技及兵器发展等内容，同时也展示了现代中国国防建设与人民军队正规化建设的新成就。军事博物馆2011年6月启动展览大楼加固改造工程，2017年7月开放兵器陈列的一层和负一层大型武器装备展区。目前开放区展出的有王海在抗美援朝战争中驾驶过的米格-15歼击机、开国大阅兵的领头战机――P-51战斗机、我军的第一辆坦克“功臣号”、珍宝岛自卫反击战中缴获的T-62坦克、美制U-2高空侦察机残骸、头门山海战英雄炮艇、中国造轰-6轰炸机、中国造红旗2号甲地空导弹等大型武器装备。,{}
三里屯,Sanlitun,140217,100974,39.934959,116.45436,街区/小镇,北京时尚潮流生活的地标,0,0,4.7,1010,https://youimg1.c-ctrip.com/target/0106o120008632x65D55A.jpg,0,0,0,0,2-4小时,"{'openStatus': '', 'openStatusType': 999, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-4小时'}",三里屯位于朝阳区中西部，因距北京内城三里而得名。作为地片名，泛指左家庄、朝外大街、呼家楼、麦子店合围地域。建国后三里屯地区开始建起使馆区，之后逐渐发展成为驻华外交人员聚居、购物和举办外事活动的重要社区。如今的三里屯已经成为北京时尚潮流生活的地标。这里的酒吧街和夜店是北京年轻人夜晚娱乐的主要目的地。逐渐兴建起来的购物中心和潮流名品店更让这里成为引领京城时尚的先锋地带。,{}
雁栖湖,Yanqi Lake,5315,76680,40.397831,116.684269,游山玩水|亲近大自然|4A|踏青必去,湖光山色中赏一轮明月,0,0,4.5,3007,https://youimg1.c-ctrip.com/target/10021f000001gxcft163D.jpg,42,42,21,42,0.5-2天,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '0.5-2天', 'openDateRuleInfo': [{'dateDesc': '3月1日-11月14日', 'openWeekRuleInfo': [{'weekDesc': '08:00-17:30'}]}, {'dateDesc': '11月15日-次年2月28日', 'openWeekRuleInfo': [{'weekDesc': '08:30-17:00(最晚入园16:00)'}]}]}",雁栖湖位于燕山脚下长城之边，每年春秋两季常有成群的大雁来湖中栖息，故而得名。1987年正式对外开放接待游客。2002年雁栖湖被评定为AAAA级旅游风景区；2014年亚太经合组织APEC领导人非正式会议在此召开。2017年5月“一带一路”国际合作高峰论坛，在此共商合作大计，共建合作平台，共享合作成果，雁栖湖再次成为举世瞩目的焦点。雁栖湖由东、西两个湖区组成，水面宽阔，雁栖湖景区湖面230公顷，环湖慢行系统14公里。雁栖湖地势平坦、水域宽阔，非常适合开展各类水上陆地娱乐项目，是京郊知名的旅游风景区和水上乐园。雁栖湖现有龙舟、画舫、快艇、电瓶船、大黄鸭船等水上观光游览船只，另外还有激流勇进、水上飞降、娱乐跑车、海盗船、碰碰车、动漫小火车、旋转木马等十多项陆地娱乐项目，能够满足不同群体的娱乐需求。游客可乘船做环湖游、环岛游，亦可沿环湖路乘车游、骑行游或徒步游。雁栖湖景区经过三十年的开发建设，充分利用自身得天独厚的自然旅游资源，将一座普通的中型水库建设成为市级风景名胜区、国家AAAA级旅游景区，使一个普通的水库管理事业单位发展成为集观光旅游、休闲度假于一体的旅游胜地，为树立怀柔良好的旅游形象做出了贡献。,"{'儿童': [['1.2米（含）以下\n', '免费'], ['1.2米（不含）-1.5米（含）儿童', '半价']], '老人': [['60周岁（含）以上凭身份证', '免费']], '残疾人': [['残疾人（凭残疾证）\n', '免费']], '现役军人和医护人员': [['现役军人和医护人员持有效证件和身份证原件', '免费']], '学生': [['1.5米（不含）以上的学生（凭学生证）', '半价']]}"
