名称,英文名,id,poiID,经度,维度,标签,特色,价格,最低价格,评价分数,评论数量,封面图片,成人票价格,老人票价格,学生票价格,儿童票价格,建议游玩,开放时间,介绍,优待政策
什刹海冰场,,4277356,44981577,39.933914,116.392387,,,0,0,4.8,242,https://youimg1.c-ctrip.com/target/10010o000000ez17g305F.jpg,0,0,0,0,,"{'openStatus': '暂停营业', 'openStatusType': 4, 'openTime': '2024年1月11日恢复营业', 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '速滑区：9:00-17:30', 'openTimeDesc': '速滑区：9:00-17:30', 'openDateRuleInfo': [{'dateDesc': '1月3日-2月4日', 'openWeekRuleInfo': [{'weekDesc': '09:00-18:00(最晚入园17:00)'}]}]}",什刹海冰场是京城唯一在人们印象里被标记为浪漫的场所，这里是一代人梦的地方。从明清开始盛行的冰上运动，到今天已经演变成为一种时尚。什刹海冰场品牌已经是家喻户晓了。在什刹海宽阔的冰面上，小朋友摔屁墩不会哭，溜了几十圈冰不会累，连冰车撞在一起都是欢快的尖叫声。冰场上到处都一家人的欢声笑语，到处写满浪漫的爱情故事。,{}
龙庆峡,Longqing Gorge,242,75608,40.551981,116.002806,游山玩水|4A,京郊避暑，戏水，秀美山色,0,0,4.5,2362,https://youimg1.c-ctrip.com/target/0106c120009jfck1u9CFE.jpg,0,0,0,0,3-5小时,"{'openStatus': '暂停营业', 'openStatusType': 4, 'openTime': '营业时间待定', 'canSubscribed': True, 'hasSubscribed': False, 'openTimeTips': '冰灯受天气影响，具体开闭园时间以景区通知为准', 'playSpendTime': '3-5小时', 'openTimeDesc': '冰灯受天气影响，具体开闭园时间以景区通知为准', 'openDateRuleInfo': [{'dateDesc': '1月10日-1月20日', 'openWeekRuleInfo': [{'weekDesc': '14:00-22:00(停止售票21:00,最晚入园21:30)'}]}, {'dateDesc': '1月21日', 'openWeekRuleInfo': [{'weekTime': '周六', 'weekDesc': '14:00-18:30(停止售票17:30,最晚入园18:00)'}]}, {'dateDesc': '1月22日-2月5日', 'openWeekRuleInfo': [{'weekDesc': '10:00-22:00(停止售票21:00,最晚入园21:30)'}]}, {'dateDesc': '2月6日-2月28日', 'openWeekRuleInfo': [{'weekDesc': '14:00-22:00(停止售票21:00,最晚入园21:30)'}]}]}",龙庆峡集南方山水的妩媚和北方山水的雄浑于一体，峡谷曲折，河水碧绿，两岸山崖险峻，溶洞、石笋、石柱密布，被誉为北京市的“小漓江”。春夏季节，人们来这里戏水、踏青；冬季，这里则是一片冰灯的海洋。夏季避暑胜地龙庆峡谷口有一座钢筋混凝土大坝，坝内是个巨型水库。水蓄满时从边孔溢洪道流出，飞流直下，形成壮观的瀑布。谷内风光秀美，山崖上布满造型奇特的石灰岩，根据形状被命名为镇山如来、石熊跳岩、九连洞、鸡冠山、金刚山、马蹄潭、将军岩等，莫不惟妙惟肖。乘坐景区游船，在峡谷里穿行，感受大自然的造化神工。盛夏的龙庆峡，空气清新气候凉爽，平均气温比北京市区低6度左右，是避暑度假的好去处。冬季冰灯艺术节龙庆峡冬季气候寒冷，结冰期较长，利用这独特的自然条件，龙庆峡景区每年冬季都会举办冰灯艺术节，从1987年至今，龙庆峡冰灯艺术展已经成为北京冬季旅游的传统项目。冰灯展位于两山之间的龙庆峡水坝下，水坝自然垂下的巨大冰瀑是冰灯展绝美的背景。冰灯展期间，山谷中灯火璀璨，千姿百态的冰雕雪雕流光溢彩，极为壮观。刺激的游乐项目龙庆峡不仅有优美的自然风光，更有与之相配搭的游乐设施。踏入峡谷口，一条258米长的巨龙头下尾上地悬挂于千仞峭壁，须爪飞扬，这其实是号称亚州第一的龙形电梯。乘坐电梯可直接抵达百花洞附近的游船码头。景区内还设有惊险刺激的比翼滑道，可从百花洞口高速滑行至湖心的翠岛。在百花洞附近可以乘坐索道，直达半山的神仙院。此外，景区内还设有攀岩场、攀冰基地、蹦极、飞降等惊险刺激的项目，极限运动爱好者也能在这里找到属于自己的那份快乐。游玩时间久了也无须担心，景区内吃住游一应俱全。玩累了，你可以在景区内农家乐坐坐，尝尝当地特色的烤全羊、虹鳟鱼等美食。如果一天没玩够，你还可以住在景区内，第二天继续你的欢乐旅程。,"{'儿童': [['1.2米（含）或6周岁（含）以下', '免费']], '未成年人': [['6周岁（不含）-18周岁（含）', '半价']], '老人': [['60周岁（含）以上的老人（凭有效证件）', '半价']], '学生': [['全日制大学本科及以下学历学生（凭有效证件）（不含成人教育）', '半价']], '残疾人': [['凭有效证件', '免费']], '军人': [['现役军人（凭有效证件）', '夏季免费、冬季半价']], '离休干部': [['凭有效证件', '免费']]}"
中国美术馆,National Art Museum of China,62735,87218,39.925251,116.408955,特色展馆,艺术展览更新频繁,0,0,4.8,610,https://youimg1.c-ctrip.com/target/0106912000836av9wAF86.jpg,0,0,0,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeHolidayDesc': '中国法定节假日 09:00-17:00', 'playSpendTime': '1-2小时', 'openTimeDesc': '中国法定节假日 09:00-17:00', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}, {'dateDesc': '中国法定节假日', 'holidayOpenDesc': '09:00-17:00'}]}",中国美术馆以收藏、研究、展示中国近现代艺术家的作品为重点，馆内展示了绘画、雕塑、手工制品等各类美术作品，堪称艺术的宝库。如果你是美术爱好者，这里一定是必到之处。中国美术馆始建于1958年，1962年竣工，壮观的仿古阁楼式建筑与黄色琉璃瓦相互映衬，显得更加金碧辉煌。馆内共分为一至五层，共17个展厅。美术馆主要展出近现代艺术家的书画作品，内容更换十分频繁，没有常设展览。如果想提前知道布展计划，可以在官网查询或打电话咨询。,{}
北京平谷金海湖,Beijing Pinghu District Jinhai Lake,5345,76697,40.181696,117.304294,赏花胜地|游山玩水|亲近大自然|4A,有丰富多彩的水上项目,0,0,4.4,1932,https://youimg1.c-ctrip.com/target/01021120009lmmuuj9868.jpg,40,20,20,20,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1-2小时', 'openDateRuleInfo': [{'dateDesc': '3月1日-11月15日', 'openWeekRuleInfo': [{'weekDesc': '08:30-17:30'}]}, {'dateDesc': '11月16日-次年2月28日', 'openWeekRuleInfo': [{'weekDesc': '不开放'}]}]}",金海湖位于北京市平谷区东北侧，是一处以大湖金海湖为主体的景区。景区内有多种水上运动项目，还可以划船、垂钓，在景区外面有很多家度假村和农家，是京郊周末放松出游的好地方。金海湖的面积很大，长度约有2-3公里，湖中有山岭环绕，风景很美。不过如果只来欣赏风景，则会比较单调，景区最主要的还是游玩各种娱乐项目，一般来此游玩2-3小时为宜。景区内的娱乐项目主要有皮划艇、水上摩托、水上飞伞等，另外还有多种游船，如乌篷船、赛龙舟、游船、快艇等，具体价格可参考官网：http://www.jinhaihu.cn/piaowu.htm。在景区内游船时可以靠近到湖区东侧的湖边小山。另外，仅在湖区西侧垂钓，观赏美丽的湖景也是十分不错的。景区的大门外有众多的农家院，另外围绕湖区也有几家宾馆和度假村等。农家的房间价格大概在80-150元左右，有普通的土炕间，也有条件较好的标间。可以游玩之后在此体会乡村生活，品味地道的农家菜。宾馆和度假村的标间价格大概在300元左右，也可以选择入住。,"{'儿童': [['身高1.2米（含）以下或6周岁（含）以下（仅限入园大门票）', '免费'], ['1.2米-1.5米', '半价']], '老人': [['65周岁以上老人', '免费'], ['持老年证', '优惠']], '记者': [['持记者证', '免费']], '离退休人员': [['持离休证', '免费']], '残疾人': [['持残疾证', '免费']], '学生': [['6岁（不含）-18岁（含）未成年人，全日制大学本科及以下凭有效学生证', '优惠']], '军人': [['持军人证', '优惠']], '社会保障金人员': [['持社会保障金领取证', '优惠']]}"
司马台长城,Simatai Great Wall,10404,10558681,40.657921,117.286281,4A|文化古迹,保留了明长城原貌的古长城,0,0,4.7,1046,https://youimg1.c-ctrip.com/target/100t1f000001gqc8v0398.jpg,40,20,20,0,2-4小时,"{'openStatus': '', 'openStatusType': 999, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '如您选购联票水镇门票+司马台日游长城请注意检票时间：9:00--14:30', 'playSpendTime': '2-4小时', 'openTimeDesc': '如您选购联票水镇门票+司马台日游长城请注意检票时间：9:00--14:30', 'openDateRuleInfo': [{'dateDesc': '全年（日场）', 'openWeekRuleInfo': [{'weekDesc': '09:00-16:10(最晚入园16:00)'}]}, {'dateDesc': '全年（节假日（周五、周六））', 'openWeekRuleInfo': [{'weekDesc': '17:30-21:10(最晚入园20:40)'}]}, {'dateDesc': '全年（非节假日（周日至周四））', 'openWeekRuleInfo': [{'weekDesc': '17:30-20:40(最晚入园20:10)'}]}]}",司马台长城是我国唯一一段保留明长城原貌的古长城。长城沿着刀削斧劈似的山脊修建，险峻无比，也造就了这段长城的城墙形式多样性。长城东段有敌楼16座，西段有18座，景区目前只开放东段10座敌楼（东10号敌楼为止）。原汁原味的长城景点司马台长城是北京地区开放最晚的一处长城景点，地处北京和河北的交界处，和八达岭等长城景点相比，这里距离市区更远些，前来司马台长城的游客一直不多，没有八达岭长城那种人挤人的现象。此外，司马台长城开发时间较晚，避免了过度修缮的问题，与八达岭长城相比，这里更显得原汁原味，放眼望去，几乎都是断墙残垣。每年的秋季，这里的红叶也吸引不少游客前来，在古老的长城上，看满山的红叶，是与香山看红叶的感觉完全不一样。游玩路线参考司马台长城的登山路比较陡峭，从山脚下到敌楼处要走1公里多的上山路，需要一定的体力。在长城脚下有索道可以直接到达“东8楼”和“东5楼”附近，体力有限的游客可以选择乘坐，索道单程90元，往返160元。,"{'儿童': [['18周岁（不含）以下凭身份证等有效身份证件', '免费']], '离休干部': [['离休人员凭国务院、中央军委制发的离休干部荣誉证；', '免费']], '北京地区残疾老人': [['老年人持《北京通―养老助残卡》；', '免费']], '残疾人': [['残疾人凭中国残联制发《残疾人证》；', '免费']], '残疾军人、警察、消防救援人员、预备人员民兵民工、因公伤残人员': [['因战因公致残人员凭退役军人事务部门制发的《残疾军人证》；《伤残人民警察证》；《残疾消防救援人员证》；《伤残预备役人员民兵民工证》；《因公伤残人员证》', '免费']], '记者': [['记者凭新闻出版总署颁发的记者证；', '免费']], '学生': [['18周岁（含）以上的全日制大、中学生凭学生证（不含成人教育及研究生）；', '享受优惠票待遇（20元/人）']], '老人': [['60周岁(不含)以上老年人凭有效身份证件；', '享受优惠票待遇（20元/人）']], '现役军人、消防员': [['现役军人、国家消防救援人员凭有效证件；', '享受优惠票待遇（20元/人）']], '社保领取证人员': [['持有社会保障金领取证的人员', '享受优惠票待遇（20元/人）']]}"
国家图书馆,National Library,107731,90876,39.943918,116.323331,,中国较气派的书房,0,0,4.8,410,https://youimg1.c-ctrip.com/target/10030m000000dhy8h1902.jpg,0,0,0,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '1-2小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周二至周日', 'weekDesc': '09:00-17:00'}, {'weekTime': '周一', 'weekDesc': '不开放'}]}]}",国家图书馆是亚洲规模较大的图书馆，分为南区、北区和古籍馆。各区域用玻璃进行分割，各类书柜集中在图书馆中间，场面非常震撼。无论是来拍摄充满层次感的建筑外观，或是感受浓厚的文化氛围，都是不错的选择。图书馆的主楼为双塔形高楼，裙楼地上5层，地下1层，书库建筑面积6万平方米，设计藏书能力2000万册，馆藏资源丰富。除了在这里借阅书籍，图书馆还会定期举办传统文化讲座，感兴趣的话可以关注图书馆官网的资讯更新。,{}
中央广播电视塔,CCTV Tower,65081,87948,39.919208,116.306957,地标观景|4A,登上塔顶俯瞰北京美景,0,0,4.5,1478,https://youimg1.c-ctrip.com/target/100e1f000001gt1z96C8F.jpg,85,50,85,0,2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00,18:00-22:00(最晚入园21:30)'}]}]}",中央广播电视塔位于北京市海淀区西三环中路西侧，紧邻玉渊潭公园，是北京的第一高塔，也是北京传统的地标建筑。这里可以在外拍照，也可以登塔观光、享用旋转餐厅美食，还可以参观电视发展展示等，值得前来一游。电视塔的建筑是中式的灰色混凝土外表，中间有一座宫灯形的塔楼。整个塔高几百米，远远便可以看到，十分壮观。每到夜晚灯光亮起时，整个电视塔好像一颗巨大的灯笼悬挂在夜空中，在外拍照就很漂亮。俯瞰北京城市美景购票后进入塔内，有三处可以观光。 首先乘坐快速电梯来到位于238米的环形露天观光台，可以俯瞰北京的城市美景，视野非常开阔。在此拍照也十分不错，尤其夜晚时，更是拍摄北京夜景的绝佳之地。观光台处还有免费的望远镜，天气好时可以远望到鸟巢和水立方等建筑，不过人多时需要排队观看。另外还有专门的望远镜可以租用，价格约为30元每支不限时。参观展览第二个景点是225米处的电视文化大厅，通过照片展示了中国电视的发展历史。第三个景点是位于219米处的首都印象展厅，通过雕塑等展示北京的标志印象。这两个展厅内都有免费的讲解可以帮助游客了解展览背后的故事，可以简单参观一下。如果想要专门请导游全程讲解，则需外付费，讲解全程每次100元。旋转餐厅除了这三处外，塔内还有一座旋转餐厅，餐厅为自助式，可以一边欣赏美丽城市风景，一边享用美食，非常小资浪漫。另外，塔内还设置了很多与游客互动的小游戏，可以赠送一些纪念品等，让人觉得十分有趣。,"{'儿童': [['儿童1.2米(不含)以下', '免费'], ['限1.2（含）-1.4米（含）儿童', '儿童票']], '老人': [['60岁（含）以上老年人使用', '老人票']], '残疾人': [['持残疾证每周一', '免费']]}"
烟袋斜街,Yandaixie Street,65334,88035,39.939114,116.394605,街区/小镇,老胡同内感受老北京的气息,0,0,4.5,569,https://youimg1.c-ctrip.com/target/10011f000001h35ckE9BA.jpg,0,0,0,0,2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '具体营业状态以当天开放情况为准', 'playSpendTime': '2小时', 'openTimeDesc': '具体营业状态以当天开放情况为准', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '全天开放'}]}]}",烟袋斜街全长200多米，是一条具有传统文化特色的商业步行街。北京剪纸、吹糖人、捏泥人、北京特色小吃、老胡同纪念拍照，各类售卖老北京特色的小店古色古香，充满了古老而独特的市井风情，韵味十足。繁华老街的前世今生烟袋斜街是北京较古老的的一条商业街，在清朝时主要经营烟具，装裱字画和贩卖古玩玉器，是一条繁华的商业街。在人潮涌动的街道上，你时不时就会走到风格迥异的店铺面前，可能以前这些店面里面卖的就是名家字画，但是更多的是些具有特色小吃和民族气息十足的纪念品。其实烟袋斜街本身就宛如一只烟袋。细长的街道好似烟袋杆儿，东头入口像烟袋嘴儿，西头入口折向南边，通往银锭桥，看上去活象烟袋锅儿。正是基于这两方面的原因，以“烟袋”命名斜街，真可谓名副其实了。周边景点密集烟袋斜街位于鼓楼大街与后海之间，周边还有银锭桥、荷花市场、景山公园等有名景点以及姚记炒肝、馄饨侯、南门涮肉等众多名气的特色美食，可以一并游玩。,{}
老舍茶馆,Lao She Teahouse,65352,88036,39.899725,116.393271,相声曲艺|看演出,吃饭喝茶观看传统曲艺,0,0,4.6,861,https://youimg1.c-ctrip.com/target/100i0a0000004t9e6558A.jpg,100,100,100,100,1-2小时,"{'openStatus': '开园中', 'openStatusType': 0, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '（具体演出时间参考各票种详情）', 'playSpendTime': '1-2小时', 'openTimeDesc': '（具体演出时间参考各票种详情）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '10:00-22:00'}]}]}",老舍茶馆已经成为一家汇聚中国戏曲文化、饮食文化、茶文化、京味文化于一身，集老北京清茶馆、餐茶馆、野茶摊、书茶馆等多种形式为一体的综合性文化企业。茶馆分为三层，营业面积2600多平方米。位于二层的“前门四合茶院”以古老经典的北京传统建筑四合院为形制；在保留老北京四合院正房原貌的同时，又体现出“北方庄重、南方素雅”的特色，各厢房错落有致、变化多端，是传统艺术与现代技术的结合。,{}
中粮祥云小镇,Shine Hills,1455236,30793445,40.089723,116.536587,遛娃宝藏地|街区/小镇,,0,0,4.7,782,https://youimg1.c-ctrip.com/target/01056120008lqppsb306C.jpg,0,0,0,0,2-3小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2-3小时', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '10:00-21:00'}]}]}",中粮祥云小镇是中粮祥云国际生活区的组成部分，以“国际化、高品质、漫生活、情感圈”为核心定位，集休闲娱乐、美食、购物、特色体验馆于一体。,{}
北京欢乐水魔方,Happy Cube Water Park,139663,100544,39.882547,116.249346,水乐园|嗨玩乐园,玩耍多项水上娱乐项目,0,0,4.3,1610,https://youimg1.c-ctrip.com/target/10050q000000gdupmD9B6.jpg,0,0,0,0,3-8小时,"{'openStatus': '暂停营业', 'openStatusType': 4, 'openTime': '营业时间待定', 'canSubscribed': True, 'hasSubscribed': False, 'openTimeHolidayDesc': '春节 09:30-18:00(最晚入园17:00)', 'playSpendTime': '3-8小时', 'openTimeDesc': '春节 09:30-18:00（17:00停止入园）', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekTime': '周一至周五', 'weekDesc': '10:00-17:00(最晚入园16:30)'}, {'weekTime': '周六至周日', 'weekDesc': '09:30-18:00(最晚入园17:00)'}]}, {'dateDesc': '春节', 'holidayOpenDesc': '09:30-18:00(最晚入园17:00)'}]}",北京欢乐水魔方水上乐园将中国传统风情与科技时尚充分融合，精心挑选世界范围内较受热捧的水上游乐项目，共设15个大项，50余条各式滑道。其中超高的“狂怒龙卷风”滑道，亚洲首台“风暴谷”滑道更将为游客带来前所未见的超凡感官体验。乐园内还有非常大的万人海啸造浪池、惊险的巨型海盗船、刺激的尖锋极速滑道、很大的黑暗漩涡等项目。在水上休闲娱乐之余，园内还有餐饮、度假等配套设施，使游客在激情刺激中度过轻松愉快的一天。,{}
中华民族博物院,China Ethnic Culture Park,5284,76652,39.982866,116.391383,,参观各民族特色建筑,0,0,4.5,1086,https://youimg1.c-ctrip.com/target/0105r1200095xlq9uB006.jpg,45,45,45,0,4-5小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '4-5小时', 'openDateRuleInfo': [{'dateDesc': '1月13日-1月20日', 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00(最晚入园17:00)'}]}, {'dateDesc': '1月21日-1月24日', 'openWeekRuleInfo': [{'weekDesc': '08:30-16:00(最晚入园15:00)'}]}, {'dateDesc': '1月25日-12月31日', 'openWeekRuleInfo': [{'weekDesc': '08:30-18:00(最晚入园17:00)'}]}]}",中华民族博物院是一处展示中华各民族风貌的主题公园。园内有仿造各民族特色的房屋、寺院、广场等建筑，在园中漫步即可感受各地风情。另外，还可以参观展示各民族风貌的展览馆，欣赏民俗表演，穿民族服装拍照留念。中华民族博物院的面积很大，长约有1.2公里，宽约有300米，分为南北两园，中间为民族园路。民族园有多个入口，从各个方向均可进入，进入后步行漫步游玩一个个民族区域，观看表演，大约半天时间为宜。中华民族博物院的南北两园内各有一座湖泊，各民族的建筑都沿湖而建。南侧有维吾尔族、摩梭族、纳西族、白族、壮族等多个民族的特色建筑，每座建筑内都有本民族的文化展览，展览一般有图片、文字结合一些民族特色的服饰、文物等，都可以一一参观。南园内，大理三塔、苏公塔、丽江古城四方街等模仿各地标志性的建筑尤其值得参观，拍照也十分不错。北园的面积比南园大一点，这里有傣族、藏族、羌族、珞巴族、苗族、赫哲族等多民族的特色建筑，其中以傣族园区的面积最 大，可以看到东南亚风格的寺庙和房屋，十分具有特色，还可以在这里拍摄美照。与北园一样，这里也有关于各民族文化的展览馆，南园北园加起来正好有56个民族的特色，一个不少。,"{'老人': [['80周岁（含）以上凭老年证或身份证', '免费']], '儿童': [['1.3米（含）以下', '免费']], '残疾人': [['凭残疾证和身份证除国家法定节假日、周六日及每年4月、9月外', '免费']]}"
中山公园,Zhongshan Park,5234,76635,39.910707,116.39434,赏花胜地|城市公园|4A|踏青必去,春天赏郁金香秋季看银杏,0,0,4.8,914,https://youimg1.c-ctrip.com/target/1A0r190000016k56gAA44.jpg,0,0,0,0,1-2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'openTimeTips': '具体营业状态以当天开放情况为准。', 'playSpendTime': '1-2小时', 'openTimeDesc': '具体营业状态以当天开放情况为准。', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '06:30-20:00(最晚入园19:30)'}]}]}",北京中山公园以明清皇帝用来祭祀的“社稷坛”为中心，除了参观历史建筑，了解古代祭祀文化，园内还有不少绿植花卉。每年春天，月季、郁金香等鲜花盛放，秋季还有金黄的银杏叶，是市内悠闲漫步、摄影观光的好去处。游玩概览中山公园面积不大，南北长约600米，东西宽三百米左右，进入后一一步行游览即可。中山公园主要是参观园内的历史建筑和绿植花卉等景观。社稷坛社稷坛在整个中山公园的中心地带，也是公园的核心景点。社稷坛原为明清时帝王祭祀土地神和五谷神要前来的祭坛，坛上用来自全国各地的五色泥土装饰，这种五色的布置在古建筑中十分特别，可以好好参观一下。社稷坛周围也有一些明清时的宫殿建筑和介绍展厅，可以参观拍照。其中保卫和平坊等建筑历史悠久，又蕴含着有关百年来中国兴衰起伏的故事，可以好好看一下牌坊下的介绍。唐花坞和慧芳园唐花坞和慧芳园是两座布局优雅的小园子，尤其是唐花坞，里面有亭台水榭，好像一个精美的小园林。这两个园子现在都以花卉展示为主，每到春天花朵盛放，非常适合前来观花拍照。春天4-5月份时园内会举办郁金香节，大片种植的郁金香开放起来景色优美，吸引大批游人前来观看。其实在郁金香节之前还有月季等花朵盛放，整个春天都可以前来观花，非常漂亮。每到秋季时，园内的一小片银杏林树叶金黄，也是摄影的不错选择。其它玩点除了观赏园景外，公园里还有一座音乐堂，经常会有表演在这里进行。园内还有碰碰车、怡乐城等简单的游乐设施可以带小朋友前来娱乐。另外，公园后面的河上可以泛舟划船。,{}
青龙峡风景区,Qinglong Gorge Scenic Area,10107,78102,40.461807,116.682161,游山玩水|亲近大自然|4A|踏青必去,踏青休闲还有蹦极与攀岩,0,0,4.6,998,https://youimg1.c-ctrip.com/target/01066120008jhgum5032B.jpg,54,27,27,27,0.5-1天,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '0.5-1天', 'openDateRuleInfo': [{'dateDesc': '全年', 'openWeekRuleInfo': [{'weekDesc': '08:00-17:00'}]}]}",青龙峡四周青山环抱绿水，空气清新，踏青游山时，沿途还能看到明代古长城，是北京市民休闲度假的好去处。除了自然风光，你也可以参加游船、碰碰船、快艇等水上游戏，图刺激的还能试试蹦极和攀岩。青龙峡内建有水库大坝，将整个景区分为两个部分：南部的高峡平湖区和东岸的极限运动场所。在南部的湖区，景区提供了很多水上运动项目，游客可以在这里乘坐游船或快艇在水面遨游，欣赏两岸风光，也可以在浅水区选择竹伐或手划船，或者去玩玩碰碰船、水上步行球等水上游戏。夏季湖区还有游泳池对外开放。如果你喜欢比较刺激的娱乐项目，那就去景区的东岸吧。在青龙峡景区的东岸设有蹦极跳、攀岩、速降等极限娱乐项目。其中蹦极跳台距离水面约60米，是北京市最高的一处蹦极跳台之一；速降全长约300米，落差高达约30米；攀岩高达25米，这些项目都非常具有挑战和刺激性。景区内的水上运动和极限娱乐项目都需要另外付费，具体价格可以参照官网。此外还可以在青龙峡景区内，沿着登山步道步行而上（或者乘坐观光缆车，单程10分钟），到达景区内的最高峰――玉皇台，沿途可以欣赏到明代古长城在群山峻岭中蜿蜒曲折，天气晴朗时，在山顶还能遥望怀柔城区和密云水库。景区内有住宿和餐饮服务，但是大多数游客都是当天返回北京市区，不在景区内住宿。,{}
地坛,Temple of the Earth,5215,76631,39.953428,116.413581,4A|文化古迹,明清皇帝祭祀土地的场所,0,0,4.6,818,https://youimg1.c-ctrip.com/target/100v1f000001h1dneB6E1.jpg,0,0,0,0,2小时,"{'openStatus': '今日已闭园', 'openStatusType': 1, 'canSubscribed': False, 'hasSubscribed': False, 'playSpendTime': '2小时', 'openDateRuleInfo': [{'dateDesc': '5月1日-10月31日', 'openWeekRuleInfo': [{'weekDesc': '06:00-21:30'}]}, {'dateDesc': '11月1日-次年4月30日', 'openWeekRuleInfo': [{'weekDesc': '06:00-20:30'}]}]}",地坛公园是明清时期皇帝祭祀“皇地祗神”的场所，园内有众多的明清时期古建筑，还有祭祀场所和物品展示，可以来此了解祭祀过程。另外，地坛公园环境优美，每年10-11月份，园内银杏黄叶遮天蔽日，十分适合前来摄影拍照。北京的地坛是与天坛相互对应的，因为古人有“天南地北”和“天圆地方”的说法，所以天坛建在南侧，地坛建于北侧。而天坛内的建筑都是圆形，地坛内的建筑则全都是方形，这也是地坛公园内的一大特点，可以留意看看。地坛公园的长宽大约都有六百米左右，在东西南北四面都有入口，游客进入后步行漫步游玩即可，一般游玩两个小时为宜。皇祗室若从南门进入，首先回来到地坛公园内的皇祗室，这里供奉着皇地祗神，还有五岳、五镇、四海、四渎、五陵山的神位，是地坛公园内的主要建筑。除了众多的文物外，这里还是一座文物陈列室，内部展示了编钟、编磬、鼓等众多的祭祀用品，可以在此了解祭祀的物品和过程。方泽坛在皇祗室背后便是地坛公园的核心地坛，地坛又称方泽坛，是皇帝祭祀的主要场所。整个坛呈方形，是北京五大坛（天坛、地坛、日坛、月坛、先农坛）中的第二大坛。坛上还有象征五岳五镇等地的铜鼎、石鼎等，都可以简单参观一下。参观明清古建筑参观完方泽坛后继续前行，是地坛的第二院落。这里有斋宫、钟楼等古建筑。斋宫曾经是皇帝来此祭祀时居住的地方，所以这一院落的环境也比较优美。院内树木众多，有月季园、养生园等小园林景观，有湖水、假山，每到春夏季节还会有花朵开放，环境很是优美。在院落西侧还有精美的牌楼等建筑，都可以参观或拍照。儿童游乐园经过第二院落后便是靠近北门的第三院落，这里的重点是位于东边的儿童游乐园，这里有旋转木马、飞虎奇兵等简单的儿童游乐项目，可以带小朋友前来游玩，每项收费约10-15元左右。秋季赏杏胜地每年的10月下旬到11月上旬，园内的银杏大道都是北京人民拍摄黄叶的热点。地坛公园内的银杏大道是北京古老的银杏路，其中有些银杏树是在明朝建坛时就种下的，每到黄叶时节满眼金黄，十分漂亮。银杏大道位于公园北侧，从北门进入后便可以看到。春节庙会十分热闹春节期间，地坛公园会有盛大的庙会活动。届时公园内会十分热闹，很多出售传统物件的摊位、小吃摊等红红火火。在地坛上，还会有仿清的祭地表演，展示了皇帝祭祀大典的盛况。另外还有各地区和民族的风情表演、乐队表演、相声曲艺表演等，全都十分精彩，可以前来游玩。具体的时间安排可以电话咨询。,"{'儿童': [['6周岁(含)以下或身高1.2米(含)以下，凭有效证件', '免费']], '老人': [['60岁以上老年人持本人《北京通一养老助残卡》；离休人员凭本人离休证', '免费']], '军人': [['军人及武警官兵(含残疾军人)凭本人有效证件或《北京通一民政优待卡》', '免费']], '残疾人': [['凭本人残疾证或《北京通一残疾人服务卡》', '免费']], '消防救援人员': [['国家综合性消防救援人员', '免费']], '社保金人员': [['持社会保障金领取证的人员', '半价']], '学生': [['中、小学生、留学生凭本人中国学生证(不含研究生、成人教育、业余大学\n夜大、函大等)', '半价']]}"
